Predicted,True,Absolute Error,Absolute Percentage Error
7.37359372124071,7.999999999999999,0.6264062787592888,0.07830078484491111
8.846203959809072,7.999999999999999,0.8462039598090731,0.10577549497613416
10.049134052842744,7.999999999999999,2.049134052842745,0.25614175660534316
8.106956786588576,7.949999809265135,0.15695697732344094,0.019743016489197802
8.88162678159628,7.949999809265135,0.931626972331145,0.11718578549466163
10.098939254694436,7.949999809265135,2.148939445429301,0.27030685496682294
7.592644128849051,7.940000057220457,0.34735592837140583,0.04374759771639147
9.311734699880766,7.909999847412108,1.4017348524686586,0.1772104778140116
7.108952556483669,7.90000009536743,0.7910475388837606,0.10013259864992051
7.49346792709595,7.90000009536743,0.40653216827147975,0.05145976751441696
8.221980016634328,7.90000009536743,0.3219799212668981,0.04075695156709018
8.156042197990727,7.90000009536743,0.2560421026232973,0.032410392345873604
7.216023624006995,7.90000009536743,0.6839764713604346,0.08657929912703663
7.1227695787510354,7.90000009536743,0.7772305166163944,0.09838360851060791
8.334378339219821,7.8600001335144025,0.47437820570541867,0.060353460260478685
9.33361489712795,7.8499999046325675,1.483614992495382,0.18899554274132507
7.7937360333199175,7.8499999046325675,0.05626387131264998,0.007167372228813232
6.755610647747231,7.84000015258789,1.0843895048406589,0.1383149851703402
6.70505163549938,7.84000015258789,1.1349485170885094,0.14476383864786999
7.154826216346367,7.809999942779539,0.6551737264331718,0.08388908210414132
8.324593128257803,7.800000190734862,0.5245929375229403,0.06725550316602195
6.678563078377815,7.800000190734862,1.1214371123570475,0.14377398524799181
7.938645786471347,7.769999980926512,0.168645805544835,0.02170473693163707
9.274407656344591,7.760000228881835,1.5144074274627561,0.19515559056639
7.720702370020786,7.749999999999999,0.02929762997921337,0.003780339352156564
7.80967437831139,7.749999999999999,0.05967437831139133,0.007699919782115011
6.8961040746703315,7.699999809265136,0.8038957345948043,0.10440204603998889
8.650630448784673,7.699999809265136,0.9506306395195372,0.12345852767108866
6.745195620141866,7.699999809265136,0.9548041891232701,0.12400054711357113
9.085667678282048,7.699999809265136,1.3856678690169124,0.17995687056376125
6.084935600879001,7.699999809265136,1.6150642083861344,0.20974860368733841
7.7433202629525715,7.699999809265136,0.043320453687435645,0.005626033085781338
7.490461190497968,7.699999809265136,0.2095386187671675,0.02721280830618166
8.699331792894721,7.6599998474121085,1.0393319454826129,0.13568302430629237
8.570563609152732,7.65000009536743,0.9205635137853019,0.1203350983410788
8.98849059602375,7.639999866485594,1.348490729538156,0.17650402527539086
7.627247786132118,7.599999904632567,0.027247881499551596,0.0035852476107194023
8.060714726514453,7.599999904632567,0.4607148218818864,0.060620372060933646
7.45627517282275,7.599999904632567,0.14372473180981693,0.018911149159647984
9.7051171905272,7.599999904632567,2.105117285894634,0.27698912004083887
7.025129646166353,7.599999904632567,0.5748702584662135,0.0756408244315638
6.777888788843693,7.559999942779539,0.7821111539358458,0.10345385712374645
4.656591579695541,7.559999942779539,2.903408363083998,0.38404872818246605
6.840115299889577,7.559999942779539,0.7198846428899621,0.0952228370818329
7.703071980315843,7.550000190734862,0.15307178958098078,0.020274408703833673
7.895281097671875,7.550000190734862,0.3452809069370124,0.0457325692998963
8.257160222486428,7.550000190734862,0.7071600317515658,0.0936635779982326
6.053849427024093,7.550000190734862,1.4961507637107694,0.1981656590614132
6.460559231758916,7.5399999618530265,1.0794407300941105,0.14316190126728165
7.779188925092851,7.5,0.27918892509285076,0.0372251900123801
7.706683466228083,7.5,0.20668346622808276,0.0275577954970777
6.046989483840519,7.5,1.4530105161594813,0.19373473548793083
7.534173688488543,7.5,0.03417368848854263,0.004556491798472351
5.499162254740645,7.5,2.0008377452593553,0.2667783660345807
7.686623336125069,7.5,0.1866233361250691,0.024883111483342546
7.230461062669299,7.449999809265137,0.2195387465958376,0.029468288888116465
6.101235183987875,7.449999809265137,1.348764625277262,0.18104223621588297
5.565809568323623,7.420000076293944,1.8541905079703218,0.249890901469698
8.975704467665144,7.400000095367431,1.5757043722977135,0.2129330205393025
8.155312559661905,7.400000095367431,0.755312464294474,0.10206925061626916
6.239477922863536,7.400000095367431,1.160522172503895,0.15682731858752386
8.523431658895971,7.400000095367431,1.1234315635285403,0.1518150741959901
5.58123716648492,7.400000095367431,1.818762928882511,0.24577877100584067
6.523902134210988,7.400000095367431,0.876097961156443,0.11839161484672146
7.005309893844062,7.389999866485596,0.3846899726415334,0.05205547761727868
6.948364531880059,7.369999885559082,0.42163535367902316,0.05720968252729332
7.16597938726721,7.369999885559082,0.20402049829187163,0.027682564648560344
8.138619509012518,7.349999904632568,0.7886196043799494,0.10729518566155315
6.340441067075941,7.349999904632568,1.0095588375566278,0.13735494566745798
7.51564177019817,7.349999904632568,0.16564186556560134,0.022536308532630098
7.170530898020266,7.34000015258789,0.1694692545676233,0.02308845382079085
8.499124407035975,7.300000190734862,1.1991242163011124,0.1642635869822356
7.337971256082549,7.300000190734862,0.037971065347687016,0.005201515665147485
6.861071587007502,7.300000190734862,0.4389286037273603,0.06012720441904195
7.8120736798098545,7.300000190734862,0.5120734890749921,0.07014705146513751
8.067924269412636,7.300000190734862,0.7679240786777735,0.10519507652238425
8.197970886938135,7.300000190734862,0.8979706962032727,0.12300968119740248
8.201816931429702,7.300000190734862,0.9018167406948399,0.12353653659344048
7.053848747945912,7.300000190734862,0.24615144278895063,0.03371937484349182
4.8976649788006945,7.300000190734862,2.402335211934168,0.3290870067350415
6.528902171102375,7.300000190734862,0.771098019632487,0.10562986294317667
6.495833440095098,7.289999961853027,0.794166521757929,0.10893916679199292
5.393033002581641,7.260000228881835,1.8669672263001944,0.2571580120442695
7.2408062598579175,7.260000228881835,0.019193969023917568,0.0026437973028650675
9.73507802035839,7.249999999999999,2.485078020358391,0.3427693821183988
7.286140524514337,7.249999999999999,0.036140524514338246,0.004984899933012173
6.047742846605802,7.249999999999999,1.2022571533941973,0.16582857288195826
8.723185147045866,7.249999999999999,1.473185147045867,0.20319795131667134
6.027257914800915,7.199999809265137,1.172741894464222,0.16288082299045467
7.304444151057655,7.199999809265137,0.10444434179251871,0.014506158966576244
8.245038378348669,7.150000095367431,1.0950382829812382,0.15315220536720361
7.99276614997326,7.139999866485596,0.8527662834876644,0.1194350559431323
8.433739860155827,7.119999885559081,1.3137399745967455,0.18451404434167168
7.139445619427111,7.0999999046325675,0.039445714794543285,0.005555734552729496
6.6303863576551185,7.0999999046325675,0.46961354697744895,0.06614275398384699
6.425674014654481,7.0999999046325675,0.6743258899780864,0.09497547873741605
6.5936063190501235,7.0999999046325675,0.506393585582444,0.07132304118089286
6.765059687920938,7.0999999046325675,0.33494021671162955,0.0471746790437405
6.1049420152768255,7.0999999046325675,0.995057889355742,0.1401490003832947
7.308173363890435,7.0999999046325675,0.20817345925786768,0.029320205923107103
8.032936544837463,7.09000015258789,0.9429363922495737,0.13299525697547365
7.7481663148224165,7.079999923706054,0.6681663911163627,0.09437378507295355
7.2689523941154555,7.050000190734863,0.21895220338059218,0.03105704928467094
6.575547098965418,7.050000190734863,0.47445309176944495,0.06729830906855477
6.64348672288908,7.050000190734863,0.4065134678457829,0.05766148324081245
8.412101383581994,7.050000190734863,1.3621011928471312,0.19320583772993505
7.033756388419785,7.050000190734863,0.016243802315078604,0.0023040853724268363
6.066475751159758,7.050000190734863,0.9835244395751053,0.13950700893138368
8.944295104317346,7.050000190734863,1.894294913582483,0.2686943067139165
6.939180489185286,7.0399999618530265,0.10081947266774005,0.014320947899721714
6.18068653116452,7.03000020980835,0.8493136786438296,0.12081275295822265
7.587804343811478,6.999999999999999,0.5878043438114791,0.0839720491159256
6.455956243455053,6.999999999999999,0.5440437565449461,0.07772053664927803
7.351289169922529,6.999999999999999,0.3512891699225298,0.050184167131789977
6.295359713864788,6.999999999999999,0.704640286135211,0.10066289801931587
6.626152664824433,6.999999999999999,0.373847335175566,0.05340676216793801
7.545490692310214,6.999999999999999,0.5454906923102145,0.07792724175860208
7.20917308107183,6.949999809265136,0.25917327180669414,0.03729111926897996
9.13165458875652,6.949999809265136,2.1816547794913843,0.31390717113157207
6.242753685618341,6.949999809265136,0.7072461236467946,0.1017620349721385
6.101797408368858,6.949999809265136,0.8482024008962776,0.12204351426967348
8.627506732962352,6.929999828338622,1.6975069046237303,0.24495049735530594
6.564681307067339,6.929999828338622,0.3653185212712833,0.05271551664076501
5.665565004431017,6.929999828338622,1.2644348239076049,0.18245813206762182
6.589157315767805,6.900000095367432,0.3108427795996267,0.045049677580196325
6.510242678012178,6.900000095367432,0.3897574173552538,0.05648658144467734
6.707119690149176,6.900000095367432,0.192880405218256,0.027953681529331188
6.893367259490927,6.889999866485595,0.0033673930053321754,0.0004887362947148783
7.814032512525764,6.8499999046325675,0.9640326078931967,0.1407346892430223
5.3823735685176635,6.8499999046325675,1.467626336114904,0.21425202285365977
6.132951622117006,6.829999923706054,0.6970483015890476,0.10205685349566145
8.606193236404918,6.800000190734863,1.8061930456700548,0.2656166169128979
6.656446979658674,6.800000190734863,0.14355321107618924,0.02111076574259268
7.07724238518681,6.800000190734863,0.2772421944519463,0.04077090980522241
6.049800158114559,6.800000190734863,0.7502000326203042,0.11032353111437655
6.20030082091446,6.760000228881836,0.5596994079673756,0.08279576760605448
6.4429937485310775,6.75,0.30700625146892246,0.04548240762502555
7.808161385948553,6.75,1.0581613859485532,0.15676464977015603
5.272920657100061,6.75,1.4770793428999394,0.21882656931850952
7.934304662230283,6.75,1.184304662230283,0.17545254255263454
5.691096526738456,6.730000019073486,1.03890349233503,0.15436901774007053
6.944283033547411,6.699999809265136,0.24428322428227478,0.036460183766642236
6.769574940572991,6.699999809265136,0.06957513130785475,0.010384348252016718
6.9872788745045815,6.699999809265136,0.2872790652394457,0.04287747364442907
6.918172724516555,6.699999809265136,0.21817291525141957,0.03256312260631975
8.607947054179355,6.699999809265136,1.9079472449142196,0.2847682536163364
6.471455462556603,6.650000095367432,0.17854463281082822,0.02684881657899632
5.249941973681752,6.639999866485595,1.390057892803843,0.20934607240279507
7.873486845552994,6.630000114440918,1.2434867311120756,0.1875545565080181
5.365187676273164,6.599999904632568,1.234812228359404,0.18709276457605462
6.038448686715391,6.599999904632568,0.5615512179171773,0.08508351909566272
5.478882337877231,6.599999904632568,1.1211175667553377,0.16986630044773493
4.7597275241828605,6.599999904632568,1.8402723804497079,0.2788291525819588
6.115630097716903,6.550000190734863,0.4343700930179599,0.06631604280445474
4.949449604388619,6.5,1.5505503956113813,0.2385462147094433
4.931286533940547,6.5,1.568713466059453,0.24134053323991586
7.120062754840362,6.5,0.6200627548403617,0.09539426997544026
7.267421496517555,6.5,0.7674214965175548,0.11806484561808535
6.47806115140228,6.5,0.021938848597719662,0.003375207476572256
8.766813042800766,6.5,2.2668130428007665,0.3487404681231948
5.507152913518457,6.5,0.9928470864815431,0.15274570561254508
6.928704136149831,6.5,0.4287041361498307,0.06595448248458934
5.461392951898411,6.480000019073486,1.0186070671750755,0.15719244817544253
6.449423966073136,6.4699997901916495,0.020575824118513886,0.00318018930227885
7.225315098112147,6.460000038146973,0.7653150599651743,0.11846982282444415
5.706196459098098,6.449999809265137,0.7438033501670391,0.11531835227322004
6.2272634191343235,6.449999809265137,0.22273639013081326,0.0345327746848709
5.815539253320062,6.449999809265137,0.6344605559450747,0.09836598057471264
5.518963206566118,6.449999809265137,0.9310366026990184,0.14434676437689595
7.007815283860276,6.420000076293945,0.5878152075663303,0.09156000009047612
5.191432589434981,6.420000076293945,1.2285674868589647,0.19136564988456764
8.069563493682669,6.400000095367432,1.669563398315237,0.26086927709950064
5.7627447724745755,6.400000095367432,0.6372553228928561,0.09957114271828313
6.186593020580981,6.400000095367432,0.21340707478645093,0.0333448549385059
6.902847633825995,6.400000095367432,0.5028475384585631,0.07856992671336735
6.611765808451183,6.400000095367432,0.21176571308375092,0.033088392176280616
4.80053579304619,6.400000095367432,1.599464302321242,0.2499162935136511
4.511277168231684,6.360000133514404,1.84872296528272,0.29067970542025034
6.735828496418573,6.329999923706055,0.40582857271251793,0.064111939589869
7.052958857763273,6.329999923706055,0.7229589340572184,0.11421152334452862
5.851180966605916,6.309999942779541,0.45881897617362544,0.07271299212904853
7.1763626330803385,6.300000190734862,0.8763624423454761,0.13910514536718657
8.874589128954703,6.300000190734862,2.574588938219841,0.40866489845606313
6.723917934054557,6.300000190734862,0.423917743319695,0.06728852864848044
5.376367257415726,6.300000190734862,0.9236329333191362,0.1466083976755244
5.318900405480508,6.300000190734862,0.9810997852543544,0.15573011992876054
5.942077340034934,6.300000190734862,0.3579228506999286,0.05681314918471117
6.660109495490843,6.300000190734862,0.3601093047559809,0.0571602053735773
7.533974940379341,6.300000190734862,1.2339747496444788,0.19586900195006854
5.985215975241734,6.300000190734862,0.3147842154931286,0.04996574697824107
7.147624283173087,6.269999980926514,0.8776243022465735,0.13997197845555456
7.647422509739536,6.25,1.3974225097395356,0.2235876015583257
6.6383541872582255,6.239999771118164,0.3983544161400614,0.06383885108198956
5.664486214018462,6.230000019073486,0.5655138050550246,0.090772681111344
6.5657829266546,6.210000038146973,0.35578288850762707,0.057291930164591526
6.206328618298474,6.199999809265137,0.006328809033337102,0.0010207756819410664
6.576421769698254,6.199999809265137,0.3764219604331176,0.060713221292458965
5.682626007660951,6.199999809265137,0.5173738016041858,0.08344738992266328
5.755060740847219,6.199999809265137,0.4449390684179173,0.07176436808159423
5.465709456441262,6.199999809265137,0.7342903528238747,0.11843393151828296
4.271102611926701,6.199999809265137,1.9288971973384355,0.3111124607545852
6.06682490324349,6.179999828338623,0.11317492509513283,0.01831309518426925
7.667731522609928,6.150000095367431,1.5177314272424969,0.24678559409872988
5.52720006232605,6.150000095367431,0.622800033041381,0.10126829648515183
3.105726511283629,6.130000114440917,3.024273603157288,0.49335620663901325
6.647541363369133,6.119999885559082,0.5275414778100513,0.08619958948934828
7.668557849208092,6.099999904632568,1.5685579445755238,0.2571406506718635
5.3673877820315505,6.099999904632568,0.7326121226010178,0.12010034984502946
6.021742207139708,6.099999904632568,0.0782576974928606,0.012829130937105224
7.657900653298499,6.099999904632568,1.5579007486659302,0.2553935693478949
7.311155928421082,6.099999904632568,1.2111560237885133,0.1985501709383169
6.107340869144413,6.099999904632568,0.007340964511844739,0.0012034368240349865
6.053543247504513,6.070000171661376,0.01645692415686284,0.0027111900644903168
4.877292402345829,6.050000190734862,1.1727077883890331,0.19383599196987633
6.985593991885138,6.050000190734862,0.9355938011502758,0.15464359862055377
4.7153310462128735,6.050000190734862,1.334669144521989,0.220606463213991
5.26780065513375,6.050000190734862,0.7821995356011122,0.12928917536217507
5.720121808037595,5.999999999999999,0.27987819196240427,0.04664636532706738
6.334096794662186,5.999999999999999,0.33409679466218645,0.05568279911036442
6.512586473281946,5.999999999999999,0.5125864732819467,0.08543107888032447
7.473939134843436,5.999999999999999,1.4739391348434365,0.24565652247390612
7.132362756067001,5.999999999999999,1.1323627560670015,0.18872712601116695
5.614012699268037,5.999999999999999,0.3859873007319621,0.06433121678866036
6.556244807936453,5.999999999999999,0.5562448079364541,0.09270746798940904
5.588755127057064,5.999999999999999,0.41124487294293477,0.06854081215715581
8.764930307333874,5.999999999999999,2.7649303073338745,0.46082171788897913
4.466697609233177,5.999999999999999,1.5333023907668224,0.2555503984611371
6.368314146498765,5.989999771118164,0.37831437538060086,0.06315766107449788
4.599562958388494,5.949999809265137,1.3504368508766431,0.22696418389355053
5.673542234282532,5.949999809265137,0.27645757498260437,0.046463459469715286
5.274033467459237,5.900000095367431,0.6259666279081939,0.10609603691357414
4.106664066522757,5.900000095367431,1.7933360288446734,0.30395525421309183
6.86938991158697,5.900000095367431,0.9693898162195396,0.16430335602548315
7.267746924164828,5.869999885559082,1.397747038605746,0.23811704699422137
5.192216391099871,5.849999904632568,0.6577835135326975,0.11244162807794304
5.493603574515285,5.849999904632568,0.356396330117283,0.06092245058586336
6.390916372349871,5.849999904632568,0.5409164677173024,0.09246435496331461
5.083401353681393,5.849999904632568,0.7665985509511755,0.13104248947835231
7.239707773686793,5.849999904632568,1.3897078690542246,0.2375569045657122
4.715045457713616,5.800000190734863,1.084954733021247,0.18706115471416607
6.133358070952941,5.800000190734863,0.33335788021807744,0.05747549469922359
5.750679329827264,5.800000190734863,0.04932086090759924,0.008503596428563265
6.029606186379448,5.800000190734863,0.22960599564458484,0.03958723932653761
6.713679273014565,5.769999980926513,0.9436792920880519,0.16354927126646565
5.352594029191489,5.749999999999999,0.39740597080851003,0.06911408187974089
6.101284871015175,5.749999999999999,0.35128487101517614,0.0610930210461176
5.998485992577919,5.749999999999999,0.24848599257791992,0.043214955230942605
6.834692251819821,5.749999999999999,1.0846922518198223,0.18864213075127348
6.881387314341042,5.730000019073485,1.1513872952675568,0.20094019047729966
6.610361142760477,5.699999809265137,0.9103613334953407,0.1597125199926467
5.872096071683195,5.699999809265137,0.17209626241805864,0.030192327750313712
5.375070918397153,5.699999809265137,0.3249288908679837,0.057005070480848775
5.248919584759645,5.699999809265137,0.4510802245054917,0.07913688414029026
4.991387693584433,5.699999809265137,0.7086121156807037,0.12431791919166053
6.710395005273105,5.699999809265137,1.010395196007968,0.1772623210207145
4.660080862378475,5.699999809265137,1.0399189468866616,0.18244192661135045
5.808058893741549,5.699999809265137,0.10805908447641244,0.018957734753037435
5.302122304964572,5.699999809265137,0.3978775043005651,0.06980307326569206
5.464926550038125,5.690000057220458,0.22507350718233265,0.039555976259915915
5.958116401973638,5.670000076293945,0.2881163256796926,0.050814166102800595
5.363715865950972,5.6599998474121085,0.2962839814611362,0.052346994602235644
5.714121763767929,5.650000095367432,0.06412166840049771,0.011348967666933772
4.213062344838585,5.650000095367432,1.4369377505288465,0.25432526128752203
5.387781397137616,5.650000095367432,0.262218698229816,0.04641038828385425
5.889241229517926,5.650000095367432,0.23924113415049408,0.042343562851734025
5.662284317736569,5.650000095367432,0.01228422236913751,0.0021741986127061545
5.6785588335163535,5.650000095367432,0.028558738148921847,0.0050546438348448575
6.072115452573778,5.650000095367432,0.4221153572063461,0.0747106814303328
5.980518089192036,5.650000095367432,0.33051799382460434,0.05849875898154477
6.019729658718608,5.5999999046325675,0.41972975408604096,0.07495174307749933
8.129717921400868,5.5999999046325675,2.5297180167683004,0.45173536783020407
4.90048281516876,5.5999999046325675,0.6995170894638072,0.12491376810294867
5.418507675767755,5.5999999046325675,0.18149222886481287,0.032409327134929854
4.431517403381076,5.5999999046325675,1.168482501251492,0.20865759306261264
5.837213987994896,5.5999999046325675,0.2372140833623284,0.04235965846465362
6.094975066178916,5.5999999046325675,0.4949751615463489,0.08838842320995105
4.448801326787546,5.5999999046325675,1.1511985778450216,0.20557117811603876
4.1977717217255215,5.5999999046325675,1.402228182907046,0.2503978940690804
8.661051295591434,5.5999999046325675,3.061051390958867,0.5466163291229041
4.378533574674797,5.5999999046325675,1.2214663299577708,0.2181189912070034
3.448092063295473,5.550000190734863,2.1019081274393905,0.37872217210880516
4.741375105873996,5.550000190734863,0.8086250848608669,0.1456982084812863
8.08603720520253,5.550000190734863,2.5360370144676665,0.4569435905067736
5.869705722802263,5.550000190734863,0.3197055320673998,0.05760459839282786
4.823949126045656,5.519999980926514,0.6960508548808573,0.1260961697981795
7.61294956067243,5.519999980926514,2.092949579745916,0.37915753387278484
5.088448839445698,5.5,0.41155116055430163,0.07482748373714575
5.037988305990695,5.5,0.46201169400930464,0.08400212618350994
4.195944044856449,5.5,1.3040559551435509,0.23710108275337288
6.856408168535301,5.5,1.3564081685353013,0.24661966700641844
4.581248141073262,5.5,0.918751858926738,0.1670457925321342
5.479784761724414,5.5,0.020215238275586245,0.003675497868288408
5.831657098293044,5.5,0.3316570982930438,0.060301290598735235
6.6654103403312925,5.5,1.1654103403312925,0.2118927891511441
5.622828789382262,5.5,0.12282878938226194,0.022332507160411262
5.482318800116728,5.5,0.017681199883272214,0.0032147636151404024
6.074459695474422,5.5,0.5744596954744221,0.10444721735898584
3.980887847559823,5.5,1.5191121524401772,0.2762022095345777
5.733781711867281,5.5,0.23378171186728114,0.04250576579405112
5.125024310740096,5.449999809265136,0.32497549852504015,0.059628533926289994
4.750320561311552,5.449999809265136,0.6996792479535836,0.12838151787897523
4.816544863716163,5.449999809265136,0.6334549455489729,0.11623026930608027
4.57925036447109,5.449999809265136,0.870749444794046,0.15977054592070813
5.71686036947084,5.449999809265136,0.26686056020570437,0.04896524211836389
6.255062639462512,5.420000076293945,0.8350625631685666,0.15407058144168156
4.27662592931281,5.4099998474121085,1.1333739180992985,0.20949610906947655
5.798249958343073,5.400000095367432,0.398249862975641,0.07374997332264731
4.574285242788075,5.400000095367432,0.825714852579357,0.1529101551845756
4.850852636989811,5.400000095367432,0.5491474583776208,0.10169397197765331
5.064535055126216,5.400000095367432,0.3354650402412158,0.06212315450309076
5.420092736701721,5.400000095367432,0.020092641334289674,0.0037208594406371973
5.301206004560215,5.400000095367432,0.09879409080721668,0.018295201678231534
4.571641982461875,5.400000095367432,0.8283581129055566,0.15339964782893079
5.635030311816053,5.400000095367432,0.23503021644862176,0.043524113388488675
5.46791717192455,5.400000095367432,0.06791707655711843,0.012577236177344391
5.080920583363392,5.400000095367432,0.3190795120040395,0.059088797475720864
4.573600367546908,5.389999866485595,0.8163994989386865,0.1514655879705982
5.1905512042389965,5.369999885559082,0.1794486813200855,0.033416887363937574
5.710818695529652,5.349999904632568,0.3608187908970839,0.06744276585587426
6.150350139027881,5.349999904632568,0.8003502343953128,0.14959817732001995
4.984307963640459,5.349999904632568,0.3656919409921091,0.06835363504875135
5.5579061975667425,5.349999904632568,0.20790629293417418,0.03886099002621439
5.0086613214807425,5.329999923706055,0.3213386022253122,0.06028866919793107
6.320471358409995,5.309999942779541,1.0104714156304544,0.19029593719760363
4.123185226915537,5.300000190734863,1.176814963819326,0.2220405512204626
4.181012869337279,5.300000190734863,1.1189873213975847,0.2111296756844896
4.760432095182596,5.300000190734863,0.5395680955522675,0.10180529738385811
7.486599926556598,5.289999961853027,2.1965999647035703,0.41523629121806765
4.851306087067785,5.260000228881836,0.40869414181405084,0.07769850266735265
5.1015022034376205,5.25,0.1484977965623795,0.028285294583310378
4.363625228330331,5.25,0.8863747716696686,0.16883328984184165
6.4122567267599,5.25,1.1622567267599004,0.22138223366855247
3.1862503820405577,5.230000019073486,2.0437496370329287,0.39077430775898664
4.412499805589615,5.21999979019165,0.8074999846020354,0.15469348985785847
5.08414889724528,5.210000038146973,0.12585114090169292,0.024155689055705663
4.930796825761569,5.210000038146973,0.27920321238540335,0.053589867627852616
5.117457110771527,5.199999809265137,0.08254269849360973,0.015873596446395764
4.113559820176458,5.199999809265137,1.086439989088679,0.20893077479597338
6.060143117148795,5.199999809265137,0.860143307883658,0.16541218066029378
3.8260890330830093,5.199999809265137,1.3739107761821274,0.26421362049555314
4.771600037922367,5.199999809265137,0.42839977134276985,0.0823845744339193
4.3925891841993785,5.199999809265137,0.8074106250657582,0.15527127974642396
4.852521852528574,5.199999809265137,0.34747795673656245,0.066822686438842
9.314949584836356,5.190000057220459,4.124949527615897,0.7947879541691263
5.169680414618498,5.179999828338623,0.010319413720124793,0.0019921648768537756
5.625846269121281,5.179999828338623,0.4458464407826579,0.08607074431615451
4.434925217244472,5.170000076293945,0.7350748590494733,0.14218082170250243
6.308023191363209,5.150000095367432,1.1580230959957776,0.22485884942748866
4.652112585144491,5.150000095367432,0.49788751022294075,0.09667718466079339
4.340028814302343,5.150000095367432,0.8099712810650885,0.15727597399341414
6.618577407500086,5.150000095367432,1.4685773121326546,0.28516063785196444
4.939243620402617,5.130000114440918,0.1907564940383013,0.03718450093233389
5.296663446424691,5.130000114440918,0.1666633319837727,0.03248797821945783
4.275137109017308,5.130000114440918,0.8548630054236099,0.16663995835344642
5.0544172544229,5.119999885559082,0.06558263113618246,0.01280910793009151
6.8989116155282355,5.119999885559082,1.7789117299691535,0.34744370502557226
4.252016974242,5.110000133514404,0.8579831592724041,0.16790276650782118
5.709598453760098,5.110000133514404,0.5995983202456934,0.11733822007423696
6.7454333121373296,5.099999904632568,1.6454334075047612,0.32263400750461524
4.706898575759878,5.099999904632568,0.39310132887269056,0.07707869337715442
4.755782105636693,5.099999904632568,0.34421779899587523,0.06749368733972055
4.2010362937084125,5.099999904632568,0.8989636109241559,0.17626737798712216
5.458146285150582,5.099999904632568,0.35814638051801406,0.0702247818068963
5.0335070732852625,5.099999904632568,0.06649283134730588,0.01303781031189968
7.5046005069964705,5.099999904632568,2.404600602363902,0.47149032300563204
4.481232183795698,5.099999904632568,0.6187677208368703,0.12132700635441475
5.028161912988032,5.099999904632568,0.07183799164453664,0.014085880978013908
4.540144883462267,5.079999923706055,0.539855040243788,0.10627067880936956
4.5066902946393785,5.070000171661377,0.5633098770219984,0.11110648085785146
5.306597718468609,5.070000171661377,0.2365975468072321,0.04666618122217972
4.579948221007676,5.050000190734863,0.4700519697271872,0.0930795944502304
6.500577432125083,5.050000190734863,1.4505772413902198,0.2872430072481117
4.584013604628767,5.050000190734863,0.4659865861060961,0.09227456802101366
4.809358149992686,5.050000190734863,0.240642040742177,0.047651887456099155
3.455376136734605,5.050000190734863,1.594624054000258,0.3157671274796947
4.641485380503628,5.050000190734863,0.40851481023123526,0.08089401877265855
5.821391579400457,5.050000190734863,0.7713913886655934,0.15275076426350442
4.467207908432477,5.0,0.532792091567523,0.10655841831350461
5.145592501888027,5.0,0.14559250188802686,0.029118500377605373
4.431335665245185,5.0,0.568664334754815,0.113732866950963
6.331757475701183,5.0,1.331757475701183,0.2663514951402366
5.237200608410806,5.0,0.2372006084108058,0.04744012168216116
3.533272414246015,4.989999771118164,1.456727356872149,0.29192934342474414
3.881520955053299,4.989999771118164,1.1084788160648649,0.22214005348871507
2.757850623181097,4.96999979019165,2.2121491670105535,0.4451004548081178
4.852616750274409,4.949999809265137,0.09738305899072763,0.01967334600871123
5.059112902318214,4.949999809265137,0.10911309305307704,0.02204304995100104
5.1382092782097315,4.949999809265137,0.18820946894459478,0.038022116403381406
3.9445070956967374,4.949999809265137,1.0054927135683993,0.20312984895198855
4.6339580196830745,4.949999809265137,0.3160417895820622,0.06384682863835926
4.947379759215317,4.949999809265137,0.002620050049819689,0.0005293030607628759
3.9130807223756285,4.949999809265137,1.0369190868895082,0.20947861148371363
4.48555003123118,4.949999809265137,0.4644497780339565,0.09382824160207542
5.45041077597242,4.949999809265137,0.5004109667072836,0.10109312848268033
4.604839183530731,4.940000057220459,0.3351608736897278,0.06784632992055256
4.644950491119227,4.929999828338623,0.2850493372193963,0.05781934019163161
3.989185133488092,4.920000076293945,0.9308149428058532,0.1891900260918292
5.985500668479238,4.920000076293945,1.065500592185293,0.2165651576550168
4.6944884573376005,4.900000095367432,0.2055116380298312,0.04194114980204315
4.481267546634948,4.900000095367432,0.4187325487324838,0.08545562052710219
4.256654430123359,4.900000095367432,0.6433456652440723,0.13129503116791885
4.780538778896774,4.900000095367432,0.11946131647065794,0.024379860029717003
4.884842144710211,4.900000095367432,0.015157950657220809,0.0030934592575929684
4.775245543781226,4.900000095367432,0.12475455158620541,0.025460112073089777
5.531725610488264,4.900000095367432,0.6317255151208325,0.1289235720052495
4.689741779522356,4.900000095367432,0.21025831584507593,0.04290985954140262
5.7998403908475575,4.900000095367432,0.8998402954801259,0.18364087305444235
5.216993655380274,4.880000114440918,0.3369935409393561,0.06905605185174551
3.369400345716382,4.869999885559082,1.5005995398427001,0.30813132959045836
4.259250241576641,4.849999904632568,0.5907496630559272,0.12180405663341594
4.406535571790076,4.849999904632568,0.44346433284249276,0.09143594671391839
4.243729983823893,4.820000171661376,0.5762701878374834,0.11955812599874917
4.126531267717965,4.809999942779541,0.6834686750615759,0.1420932813289436
5.404286890449715,4.809999942779541,0.5942869476701738,0.12355238144280618
3.532187580816626,4.800000190734862,1.2678126099182365,0.2641276165708108
