Predicted,True,Absolute Error,Absolute Percentage Error
149.77467,148.8,1.0246735,0.6888561
139.77779,148.8,8.972214,6.0317407
139.5785,148.8,9.171494,6.16571
138.94148,148.8,9.808517,6.5939612
155.94127,148.8,7.191269,4.8344665
149.98637,148.6,1.3613739,0.915979
142.61159,148.6,6.0134125,4.0460305
148.1497,148.6,0.47529602,0.31979546
147.81302,148.6,0.8119812,0.54632884
156.29831,148.6,7.6733093,5.1628656
152.84142,148.6,4.2164154,2.836949
147.18196,148.6,1.443039,0.97092617
148.7229,148.6,0.09790039,0.06587074
117.107056,148.6,31.517944,21.206356
122.3997,148.5,26.100304,17.575962
148.07347,148.5,0.42652893,0.28722486
155.24443,148.5,6.7444305,4.541704
142.73232,148.5,5.767685,3.883963
147.4198,148.5,1.0802002,0.7274075
167.08492,148.5,18.584915,12.515095
148.01483,148.5,0.48516846,0.32671276
143.0707,148.5,5.429306,3.6560984
141.92966,148.5,6.570343,4.4244733
169.36163,148.5,20.861633,14.048238
146.63698,148.5,1.8630219,1.2545601
148.72624,148.5,0.22624207,0.15235156
151.44194,148.4,3.0669403,2.0670197
156.60188,148.4,8.226883,5.544656
116.612,148.4,31.763,21.407246
144.81853,148.4,3.5564728,2.3969488
172.98639,148.4,24.61139,16.587288
153.40425,148.4,5.029251,3.389554
139.85509,148.4,8.519913,5.7421484
95.697296,148.4,52.677704,35.503086
145.53394,148.4,2.8410645,1.9147866
132.74564,148.4,15.629364,10.533691
145.20041,148.4,3.174591,2.1395729
146.10524,148.4,2.2697601,1.5297457
141.55685,148.4,6.8181458,4.595212
147.17659,148.4,1.19841,0.80768996
146.66441,148.4,1.7105865,1.1528805
145.2228,148.2,3.0272064,2.0419605
154.10037,148.2,5.8503723,3.9462883
145.98488,148.2,2.2651215,1.5279065
54.15701,148.2,94.09299,63.46913
148.56967,148.2,0.31967163,0.2156301
151.28607,148.2,3.0360718,2.0479405
124.353546,148.2,23.896454,16.119024
153.93869,148.2,5.68869,3.8372278
151.36891,148.2,3.1189117,2.1038191
148.29338,148.2,0.043380737,0.02926188
150.94417,148.2,2.694168,1.8173141
150.87306,148.2,2.6230621,1.7693505
153.86087,148.2,5.6108704,3.7847354
122.96402,148.2,25.28598,17.05631
129.026,148.2,19.223999,12.967284
141.82117,148.1,6.303833,4.255752
143.70851,148.1,4.4164886,2.9815958
140.43001,148.1,7.694992,5.1949315
138.27539,148.1,9.849609,6.6495256
149.91115,148.1,1.7861481,1.2058383
149.64378,148.1,1.5187836,1.0253391
147.97845,148.1,0.14654541,0.09893361
144.89622,148.1,3.228775,2.1797636
157.32156,148.1,9.196564,6.2086506
154.8227,148.1,6.697693,4.5216494
123.92508,148.1,24.19992,16.3375
141.82304,148.1,6.301956,4.254485
143.03575,148.1,5.0892487,3.4357798
143.52,148.1,4.6049957,3.1088579
127.17894,148.1,20.94606,14.1407995
126.74368,148.1,21.381317,14.434645
147.42326,148.0,0.57673645,0.3896868
146.04424,148.0,1.9557648,1.3214628
148.73907,148.0,0.7390747,0.4993748
143.80046,148.0,4.199539,2.8375263
145.42609,148.0,2.5739136,1.7391307
146.64629,148.0,1.353714,0.91467166
166.99486,148.0,18.994858,12.834363
149.13692,148.0,1.1369171,0.7681872
147.929,148.0,0.070999146,0.047972396
143.24883,148.0,4.751175,3.2102532
150.51904,148.0,2.519043,1.702056
147.62062,148.0,0.37937927,0.25633734
151.20921,148.0,3.2092133,2.1683874
141.75584,147.9,6.119156,4.13806
154.623,147.9,6.748001,4.5633144
144.48814,147.9,3.386856,2.2903507
148.43561,147.9,0.5606079,0.37910932
143.55699,147.9,4.3180084,2.9200397
142.89499,147.9,4.980011,3.3677168
147.16756,147.9,0.70744324,0.47840625
156.16962,147.9,8.294617,5.609208
93.13199,147.9,54.74301,37.01979
141.98897,147.9,5.886032,3.9804106
152.15523,147.9,4.2802277,2.8944905
147.24765,147.9,0.62734985,0.42424336
138.90399,147.9,8.971008,6.066616
152.42378,147.8,4.6737823,3.1633046
152.38002,147.8,4.63002,3.1336856
148.82352,147.8,1.0735168,0.72657657
149.86067,147.8,2.110672,1.4285429
146.5638,147.8,1.186203,0.80284464
149.16026,147.8,1.4102631,0.95449275
133.48721,147.8,14.262787,9.653325
137.56833,147.8,10.181671,6.8911476
151.40843,147.8,3.658432,2.4760962
149.78853,147.8,2.0385284,1.3797147
152.20189,147.8,4.451889,3.0131228
136.31366,147.8,11.43634,7.740332
147.49791,147.8,0.25209045,0.1706196
136.321,147.8,11.429001,7.735364
151.08134,147.8,3.3313446,2.2547174
151.18849,147.8,3.4384918,2.3272364
156.55472,147.8,8.804718,5.9592
146.88983,147.8,0.86016846,0.5821783
148.044,147.6,0.41900635,0.28383157
126.26663,147.6,21.358368,14.467989
114.179,147.6,33.446,22.656054
156.59401,147.6,8.969009,6.075536
147.24619,147.6,0.3788147,0.25660604
148.3803,147.6,0.7552948,0.51163065
147.94518,147.6,0.32017517,0.21688412
125.535965,147.6,22.089035,14.962937
138.97249,147.6,8.652512,5.8611426
161.85503,147.5,14.355026,9.732221
150.55745,147.5,3.0574493,2.0728471
131.83693,147.5,15.663071,10.619031
148.49394,147.5,0.99394226,0.6738591
76.84798,147.5,70.65202,47.899673
144.85948,147.5,2.6405182,1.7901818
148.8482,147.5,1.3482056,0.9140377
148.78932,147.5,1.2893219,0.87411654
143.67564,147.5,3.824356,2.5927837
145.67305,147.5,1.8269501,1.2386103
153.85654,147.5,6.356537,4.3095164
136.1873,147.5,11.312698,7.669626
145.66277,147.5,1.8372345,1.2455827
143.1816,147.5,4.318405,2.9277322
156.68123,147.5,9.181229,6.2245617
149.1313,147.5,1.6313019,1.1059674
146.25911,147.5,1.2408905,0.84128165
127.23398,147.5,20.266022,13.7396755
146.57535,147.5,0.9246521,0.6268828
145.53297,147.5,1.9670258,1.3335768
107.529526,147.5,39.970474,27.098625
149.51183,147.4,2.1368256,1.4499241
240.13611,147.4,92.76111,62.94223
148.38234,147.4,1.0073395,0.6835213
141.52844,147.4,5.8465576,3.9671297
132.01503,147.4,15.35997,10.422371
159.29979,147.4,11.924789,8.09146
146.46696,147.4,0.9080353,0.6161393
95.41907,147.4,51.955933,35.25424
149.46542,147.4,2.0904236,1.4184383
146.43266,147.2,0.81733704,0.5550676
148.73015,147.2,1.4801483,1.0051941
146.5595,147.2,0.690506,0.46893448
142.17467,147.2,5.0753326,3.4467454
148.50037,147.2,1.2503662,0.8491451
146.72556,147.2,0.5244446,0.3561593
153.32733,147.2,6.0773315,4.12722
157.6715,147.2,10.421494,7.0774155
121.78479,147.2,25.46521,17.29386
148.44585,147.2,1.1958466,0.8121199
144.0925,147.2,3.1575012,2.1443133
147.73935,147.2,0.48934937,0.33232555
137.80008,147.2,9.449921,6.417603
149.72282,147.2,2.472824,1.6793373
148.23701,147.2,0.9870148,0.67029864
148.31752,147.2,1.0675201,0.72497123
149.7739,147.2,2.5238953,1.7140206
139.3307,147.2,7.9192963,5.3781295
145.28969,147.2,1.9603119,1.3312814
149.15129,147.2,1.9012909,1.2911992
154.34491,147.2,7.0949097,4.818275
159.47359,147.2,12.223587,8.301248
144.23912,147.2,3.0108795,2.04474
147.89662,147.1,0.7716217,0.52446675
135.20763,147.1,11.917374,8.100169
152.07753,147.1,4.95253,3.3662055
146.33955,147.1,0.78544617,0.5338632
145.9334,147.1,1.1916046,0.8099266
145.27419,147.1,1.8508148,1.257988
93.11483,147.1,54.01017,36.710396
159.35405,147.1,12.22905,8.312014
145.97081,147.1,1.1541901,0.7844962
147.28253,147.1,0.15753174,0.1070734
152.16278,147.1,5.037781,3.4241502
121.54216,147.1,25.58284,17.388506
143.91461,147.0,3.0853882,2.0989037
131.58148,147.0,15.418518,10.488788
141.43794,147.0,5.5620575,3.7837126
151.33415,147.0,4.334152,2.948403
51.381058,147.0,95.61894,65.0469
149.4871,147.0,2.4871063,1.6919091
46.71015,147.0,100.28985,68.22439
135.23674,147.0,11.76326,8.002218
145.11177,147.0,1.8882294,1.2845098
155.3383,147.0,8.338303,5.6723146
147.61618,147.0,0.6161804,0.41917035
148.09502,147.0,1.0950165,0.74490917
110.74408,147.0,36.25592,24.66389
145.01474,147.0,1.98526,1.350517
148.44307,147.0,1.4430695,0.9816799
146.94397,147.0,0.056030273,0.038115833
147.83534,147.0,0.8353424,0.56826013
136.64163,147.0,10.358368,7.046509
159.14482,147.0,12.144821,8.261784
142.33034,147.0,4.6696625,3.176641
157.11952,147.0,10.119522,6.884029
147.8369,147.0,0.8368988,0.56931895
167.21098,147.0,20.210983,13.748968
132.86064,147.0,14.1393585,9.618611
136.10306,147.0,10.896942,7.4128857
141.99939,147.0,5.0006104,3.4017756
142.08391,146.9,4.791092,3.2620199
146.87029,146.9,0.004714966,0.0032101895
133.81004,146.9,13.064957,8.89529
140.47185,146.9,6.4031525,4.3595934
147.33916,146.9,0.4641571,0.31602186
150.71887,146.9,3.843872,2.6171043
135.62373,146.9,11.2512665,7.6604366
146.43323,146.9,0.44177246,0.30078125
154.29266,146.9,7.4176636,5.0503244
149.85367,146.9,2.9786682,2.0280294
144.31575,146.9,2.5592499,1.742468
146.5688,146.8,0.18119812,0.12347402
126.51116,146.8,20.238838,13.791372
142.40102,146.8,4.348984,2.9635322
145.69048,146.8,1.0595245,0.72199285
144.3724,146.8,2.377594,1.6201662
145.80388,146.8,0.9461212,0.6447163
147.88048,146.8,1.1304779,0.77034265
145.77087,146.8,0.979126,0.6672068
137.38988,146.8,9.360123,6.3782783
146.30022,146.8,0.44978333,0.3064963
147.10706,146.8,0.35705566,0.2433088
153.9608,146.8,7.2108,4.913663
149.91942,146.8,3.1694183,2.1597397
144.5086,146.8,2.241394,1.5273554
146.1307,146.8,0.6192932,0.4220056
131.07838,146.8,15.671616,10.679125
135.51413,146.8,11.23587,7.656471
144.26598,146.8,2.484024,1.6926911
146.4493,146.6,0.17570496,0.11983288
148.26054,146.6,1.6355438,1.1154604
148.75743,146.6,2.132431,1.4543433
133.95576,146.6,12.669235,8.64057
141.85567,146.6,4.769333,3.252742
140.83101,146.6,5.793991,3.9515712
76.71596,146.6,69.90904,47.678802
146.07191,146.6,0.5530853,0.3772108
151.66985,146.6,5.0448456,3.440645
137.05354,146.5,9.446457,6.448094
145.82188,146.5,0.67811584,0.4628777
143.50032,146.5,2.9996796,2.0475628
150.37471,146.5,3.87471,2.6448534
133.804,146.5,12.695999,8.666211
146.86626,146.5,0.3662567,0.2500046
147.39262,146.5,0.8926239,0.6092996
152.25203,146.5,5.7520294,3.9262998
130.28569,146.5,16.21431,11.067788
130.53049,146.5,15.969513,10.900691
151.93419,146.5,5.434189,3.709344
118.48355,146.5,28.016449,19.123856
149.4824,146.5,2.9824066,2.0357723
134.39091,146.5,12.109085,8.265587
139.95366,146.5,6.546341,4.468492
116.40251,146.4,29.972488,20.47651
87.921844,146.4,58.453156,39.933838
145.33723,146.4,1.0377655,0.7089773
146.58351,146.4,0.20851135,0.14245012
147.91188,146.4,1.5368805,1.0499611
148.59756,146.4,2.2225647,1.5184046
146.87192,146.4,0.49691772,0.33948267
144.16899,146.4,2.206009,1.507094
142.56525,146.4,3.8097534,2.602735
136.88853,146.4,9.486465,6.480933
138.37447,146.2,7.875534,5.3849807
151.73051,146.2,5.4805145,3.7473605
150.06833,146.2,3.8183289,2.6108232
162.01584,146.2,15.765839,10.78006
176.46642,146.2,30.216415,20.660797
151.04312,146.2,4.7931213,3.277348
154.48248,146.2,8.232483,5.6290483
144.84291,146.2,1.4070892,0.9621123
139.78148,146.2,6.468521,4.4229207
151.42143,146.2,5.1714325,3.5360222
150.3524,146.2,4.1024017,2.805061
148.84673,146.2,2.5967255,1.7755387
151.31226,146.2,5.062256,3.4613714
148.6081,146.2,2.3580933,1.6123714
140.24635,146.2,6.003647,4.1050577
147.34221,146.2,1.0922089,0.7468095
146.22299,146.2,0.027008057,0.018467046
140.71962,146.1,5.4053802,3.6991482
130.71713,146.1,15.407867,10.544306
179.86235,146.1,33.73735,23.088007
149.94547,146.1,3.820465,2.6145184
163.30992,146.1,17.184921,11.760425
143.46024,146.1,2.6647644,1.8236197
146.66801,146.1,0.5430145,0.3716096
135.06712,146.1,11.057877,7.5674095
132.97978,146.1,13.145218,8.995872
114.81171,146.1,31.313293,21.429113
146.32039,146.1,0.1953888,0.13371347
123.16528,146.1,22.959717,15.71238
150.60786,146.1,4.4828644,3.0678284
148.12267,146.1,1.9976654,1.3670936
150.21423,146.1,4.0892334,2.7984488
146.72041,146.1,0.5954132,0.40746838
90.10254,146.1,56.02246,38.338722
138.53893,146.1,7.586075,5.191497
145.55183,146.0,0.4481659,0.30696294
151.4994,146.0,5.499405,3.7667155
154.3089,146.0,8.308899,5.6910267
159.4601,146.0,13.460098,9.219246
144.41476,146.0,1.5852356,1.0857778
145.75832,146.0,0.24168396,0.16553695
146.07774,146.0,0.07774353,0.05324899
152.52913,146.0,6.529129,4.4720063
147.00249,146.0,1.0024872,0.6866351
128.9109,146.0,17.089096,11.704861
144.34142,146.0,1.6585846,1.1360168
141.38522,146.0,4.6147766,3.160806
146.85744,146.0,0.85743713,0.58728576
148.31621,146.0,2.316208,1.5864438
142.11552,146.0,3.8844757,2.6605997
146.17148,146.0,0.17147827,0.11745087
141.47404,146.0,4.525955,3.0999694
145.20604,146.0,0.7939606,0.54380864
150.32672,146.0,4.326721,2.9635077
150.22289,146.0,4.222885,2.8923872
147.26025,146.0,1.2602539,0.86318755
145.63063,146.0,0.3693695,0.2529928
154.14255,146.0,8.142548,5.5770874
151.55168,146.0,5.5516815,3.8025215
153.63484,146.0,7.634842,5.229344
140.92822,145.9,4.9467773,3.391107
138.72676,145.9,7.148239,4.9002495
153.80284,145.9,7.927841,5.434681
141.58313,145.9,4.29187,2.942156
112.542145,145.9,33.332855,22.850286
140.61745,145.9,5.257553,3.6041493
146.10233,145.9,0.22732544,0.15583578
152.52164,145.9,6.646637,4.556392
133.4893,145.9,12.385696,8.4906225
148.92203,145.9,3.0470276,2.0887935
146.97563,145.9,1.1006317,0.7545033
154.09718,145.9,8.222183,5.636458
151.89333,145.9,6.018326,4.1256733
149.34935,145.9,3.47435,2.3817308
138.24461,145.9,7.6303864,5.23077
143.75116,145.9,2.1238403,1.4559317
148.43327,145.9,2.5582733,1.7537435
134.42302,145.9,11.451981,7.8505435
165.12445,145.9,19.24945,13.195853
142.25246,145.8,3.4975433,2.3996868
140.86433,145.8,4.885666,3.3520863
217.09306,145.8,71.34306,48.94893
134.08958,145.8,11.660416,8.000285
157.58214,145.8,11.832138,8.118105
161.89058,145.8,16.14058,11.074154
141.1968,145.8,4.5532074,3.1239846
151.22783,145.8,5.477829,3.758373
148.76205,145.8,3.0120544,2.0665896
145.72461,145.8,0.025390625,0.01742067
134.33255,145.8,11.41745,7.8335853
125.58132,145.8,20.168678,13.837857
145.2011,145.8,0.5489044,0.3766068
138.34627,145.8,7.4037323,5.0797477
152.33806,145.8,6.5880585,4.5201087
143.74358,145.8,2.006424,1.3766202
139.99146,145.8,5.758545,3.9509745
137.87947,145.8,7.870529,5.4000196
143.32501,145.8,2.4249878,1.6637995
140.7329,145.6,4.892105,3.3593855
153.70824,145.6,8.083237,5.5507207
140.89052,145.6,4.734482,3.251146
145.5206,145.6,0.104400635,0.07169142
150.57219,145.6,4.9471893,3.3972116
142.91255,145.6,2.7124481,1.8626254
147.11371,145.6,1.4887085,1.0222892
141.31929,145.6,4.30571,2.9567106
142.00516,145.6,3.6198425,2.4857287
138.18846,145.6,7.4365387,5.106636
148.81198,145.6,3.1869812,2.188485
159.41606,145.6,13.791061,9.470257
151.46855,145.6,5.8435516,4.012739
169.38249,145.6,23.757492,16.314157
98.47719,145.6,47.14781,32.37618
129.57526,145.6,16.049744,11.021283
118.18933,145.5,27.310669,18.77022
144.7819,145.5,0.7180939,0.4935353
149.3883,145.5,3.8883057,2.672375
138.0967,145.5,7.403305,5.088182
143.33116,145.5,2.1688385,1.4906106
150.3754,145.5,4.8753967,3.3507879
145.87553,145.5,0.37553406,0.25809902
138.64787,145.5,6.852127,4.7093654
148.70813,145.5,3.20813,2.2049003
147.5782,145.5,2.0782013,1.428317
84.66606,145.5,60.83394,41.81027
134.81218,145.5,10.68782,7.345581
130.27826,145.5,15.221741,10.461678
145.15895,145.5,0.3410492,0.23439808
143.65622,145.5,1.8437805,1.2672031
149.51878,145.5,4.0187836,2.7620506
141.33485,145.5,4.165146,2.8626432
143.39937,145.5,2.1006317,1.4437332
142.52934,145.5,2.9706573,2.041689
144.70097,145.5,0.7990265,0.5491591
145.7405,145.4,0.36549377,0.25141448
152.04564,145.4,6.670639,4.588574
96.76425,145.4,48.61075,33.438175
137.65408,145.4,7.7209167,5.3110347
139.54442,145.4,5.8305817,4.0107183
135.62822,145.4,9.74678,6.704578
147.67896,145.4,2.303955,1.5848359
146.92155,145.4,1.5465546,1.063838
143.77608,145.4,1.5989227,1.0998609
146.04228,145.4,0.6672821,0.45900744
183.67867,145.4,38.303665,26.348179
156.17516,145.4,10.800156,7.4291697
144.04382,145.4,1.3311768,0.9156848
127.73993,145.4,17.63507,12.130746
139.05096,145.2,6.1990356,4.2678385
112.12302,145.2,33.126984,22.806873
144.68944,145.2,0.56056213,0.38592917
139.26436,145.2,5.9856415,4.1209235
145.8998,145.2,0.64979553,0.44736356
145.30363,145.2,0.053634644,0.036925744
142.11784,145.2,3.1321564,2.15639
144.13191,145.2,1.1180878,0.7697678
118.77833,145.2,26.471672,18.224903
146.63635,145.2,1.3863525,0.9544596
146.55103,145.2,1.3010254,0.8957146
141.45857,145.2,3.7914276,2.6102772
139.4897,145.2,5.7602997,3.9657826
156.30164,145.2,11.051636,7.608699
149.02724,145.2,3.777237,2.6005075
179.92644,145.2,34.676437,23.873623
144.89136,145.1,0.23364258,0.16099402
146.76392,145.1,1.638916,1.1293133
143.73213,145.1,1.392868,0.9597712
157.03159,145.1,11.906586,8.204366
138.85751,145.1,6.2674866,4.3186812
129.85756,145.1,15.267441,10.520201
148.50949,145.1,3.384491,2.3321214
142.3055,145.1,2.8195038,1.9428107
144.29488,145.1,0.8301239,0.5720061
147.94432,145.0,2.9443207,2.030566
140.65675,145.0,4.3432465,2.9953425
138.83618,145.0,6.1638184,4.2509093
143.58078,145.0,1.41922,0.97877246
112.84092,145.0,32.15908,22.178677
139.3086,145.0,5.6914062,3.9251077
142.06078,145.0,2.9392242,2.0270512
145.17293,145.0,0.17292786,0.119260594
151.39168,145.0,6.391678,4.408054
135.44817,145.0,9.551834,6.587472
140.533,145.0,4.4669952,3.0806863
142.90019,145.0,2.0998077,1.4481432
137.0615,145.0,7.938507,5.4748325
134.8798,145.0,10.1201935,6.979444
141.0839,145.0,3.9161072,2.7007635
158.3842,145.0,13.384201,9.230483
139.53862,145.0,5.46138,3.766469
144.6515,145.0,0.34849548,0.24034171
147.54341,145.0,2.5434113,1.7540767
145.88782,145.0,0.8878174,0.6122878
153.45358,145.0,8.453583,5.830057
146.90132,145.0,1.9013214,1.3112562
134.26253,145.0,10.737473,7.4051538
146.72383,145.0,1.7238312,1.1888491
119.275024,144.9,25.599976,17.67039
117.59996,144.9,27.27504,18.826603
121.72536,144.9,23.149643,15.979046
132.32709,144.9,12.547913,8.6612
145.1515,144.8,0.40150452,0.2773779
135.8267,144.8,8.923294,6.1646247
145.54747,144.8,0.7974701,0.55092925
144.94261,144.8,0.1926117,0.13306507
128.31532,144.8,16.434677,11.353835
154.85258,144.8,10.102585,6.979333
145.14207,144.8,0.39207458,0.27086326
151.92871,144.8,7.178711,4.959386
139.31392,144.8,5.436081,3.7554965
143.01097,144.8,1.7390289,1.2014017
151.61317,144.8,6.8631744,4.741399
145.13954,144.8,0.38954163,0.2691134
164.44415,144.8,19.694153,13.605632
128.5394,144.8,16.210602,11.199034
145.07506,144.8,0.32505798,0.2245651
147.68977,144.8,2.9397736,2.0309317
146.93504,144.8,2.1850433,1.5095291
147.26416,144.8,2.5141602,1.7368982
112.59237,144.8,32.15763,22.21598
157.3159,144.6,12.690903,8.775041
149.48376,144.6,4.8587646,3.3595607
142.63387,144.6,1.9911346,1.3767568
144.44334,144.6,0.18165588,0.12560476
144.8069,144.6,0.18190002,0.12577356
145.30226,144.6,0.67726135,0.4682879
144.59764,144.6,0.027359009,0.018917207
162.53307,144.6,17.908066,12.382414
94.36128,144.6,50.263718,34.754517
131.20422,144.6,13.420776,9.279707
135.60617,144.6,9.018829,6.23601
138.82248,144.6,5.8025208,4.0121145
137.81422,144.6,6.8107758,4.7092657
140.83806,144.6,3.7869415,2.6184556
181.14868,144.6,36.52368,25.254059
139.47534,144.6,5.149658,3.5606973
148.20876,144.5,3.7087555,2.566613
133.22908,144.5,11.27092,7.7999444
119.94214,144.5,24.557861,16.99506
143.43767,144.5,1.0623322,0.73517793
133.289,144.5,11.210999,7.7584767
145.60982,144.5,1.1098175,0.7680398
142.45445,144.5,2.0455475,1.4156038
122.147285,144.5,22.352715,15.4690075
151.24455,144.5,6.7445526,4.6675105
136.23537,144.5,8.264633,5.7194695
143.5424,144.5,0.9575958,0.66269606
137.22379,144.5,7.2762146,5.0354424
138.03305,144.5,6.4669495,4.4753976
143.12628,144.5,1.3737183,0.95067006
157.93842,144.5,13.438416,9.299941
114.8179,144.5,29.682098,20.541245
143.99904,144.5,0.5009613,0.346686
170.05699,144.5,25.556992,17.6865
166.69135,144.5,22.191345,15.357332
146.16203,144.5,1.6620331,1.1501958
141.67638,144.4,2.6986237,1.8691765
146.51149,144.4,2.1364899,1.4798198
145.98128,144.4,1.6062775,1.1125731
149.61967,144.4,5.2446747,3.6326752
146.52452,144.4,2.1495209,1.4888456
142.97887,144.4,1.3961334,0.96701884
142.89894,144.4,1.476059,1.0223786
121.88672,144.4,22.488281,15.576299
157.07126,144.4,12.696259,8.793945
143.15991,144.4,1.2150879,0.8416194
157.36864,144.2,13.118637,9.094377
143.55656,144.2,0.69343567,0.480718
148.15582,144.2,3.9058228,2.707676
133.62877,144.2,10.621231,7.363072
149.94008,144.2,5.6900787,3.944595
145.95485,144.2,1.7048492,1.1818713
131.98924,144.2,12.260757,8.499659
134.73326,144.2,9.516739,6.597393
129.77527,144.2,14.474731,10.034476
147.53027,144.2,3.2802734,2.2740197
137.21954,144.2,7.0304565,4.8738
146.6333,144.2,2.3833008,1.6522017
104.97535,144.1,39.14965,27.16368
152.8239,144.1,8.698898,6.0356627
151.36375,144.1,7.2387543,5.022553
144.82224,144.1,0.6972351,0.4837711
146.64784,144.1,2.5228424,1.7504545
142.83144,144.1,1.2935638,0.8975292
136.82469,144.1,7.300308,5.0652614
112.934044,144.0,31.065956,21.573582
143.22606,144.0,0.77394104,0.537459
144.38618,144.0,0.3861847,0.2681838
116.11987,144.0,27.880127,19.3612
67.86321,144.0,76.13679,52.872772
119.886246,144.0,24.113754,16.745663
148.34471,144.0,4.3447113,3.0171607
142.00648,144.0,1.993515,1.3843853
147.55782,144.0,3.5578156,2.4707053
138.01404,144.0,5.985962,4.156918
129.01097,144.0,14.989029,10.409048
148.5489,144.0,4.5489044,3.1589613
146.6357,144.0,2.6356964,1.8303447
149.39243,144.0,5.3924255,3.74474
142.58531,144.0,1.4146881,0.9824223
144.11781,144.0,0.11781311,0.08181466
143.30019,144.0,0.69981384,0.48598182
143.12679,143.9,0.7482147,0.520045
137.36296,143.9,6.512039,4.5261784
127.00609,143.9,16.868912,11.7247
141.66508,143.9,2.2099152,1.5359966
122.26462,143.9,21.610382,15.020248
146.70395,143.9,2.828949,1.9662548
169.9881,143.9,26.113098,18.14985
143.85448,143.9,0.020523071,0.014264515
156.29366,143.8,12.543655,8.726021
146.40305,143.8,2.6530457,1.8455969
128.34805,143.8,15.401947,10.714397
151.73094,143.8,7.980942,5.5519595
119.6504,143.8,24.099602,16.76494
130.2559,143.8,13.494095,9.387197
143.99852,143.8,0.2485199,0.1728834
125.36597,143.8,18.384033,12.788894
140.31815,143.8,3.4318542,2.3873768
147.2239,143.8,3.4739075,2.4166312
141.03995,143.8,2.7100525,1.8852539
132.00911,143.8,11.7408905,8.167576
144.14308,143.8,0.39308167,0.2734481
71.01641,143.8,72.73359,50.59728
165.73796,143.8,21.98796,15.295974
143.19908,143.6,0.42591858,0.29654905
146.43925,143.6,2.8142548,1.9594463
143.23048,143.6,0.394516,0.27468476
158.42253,143.6,14.797531,10.302894
138.19226,143.6,5.4327393,3.782586
144.4305,143.6,0.8054962,0.56083286
132.89,143.6,10.735001,7.4743257
144.45271,143.6,0.827713,0.57630146
113.381035,143.6,30.243965,21.05759
148.19493,143.6,4.569931,3.1818495
145.38441,143.6,1.7594147,1.2250059
110.07172,143.6,33.553284,23.361729
118.125496,143.6,25.499504,17.754225
120.2581,143.6,23.366898,16.26938
142.40631,143.6,1.218689,0.8485215
135.27087,143.5,8.229126,5.7345824
139.22276,143.5,4.277237,2.980653
141.32982,143.5,2.1701813,1.5123215
109.62256,143.5,33.87744,23.607973
141.99327,143.5,1.5067291,1.0499854
136.69667,143.5,6.8033295,4.7409964
144.07124,143.5,0.5712433,0.39807892
143.96361,143.5,0.4636078,0.32307163
139.58603,143.5,3.913971,2.727506
135.12395,143.5,8.376053,5.836971
137.60358,143.5,5.8964233,4.1090055
133.97691,143.5,9.523087,6.6362967
145.76465,143.5,2.2646484,1.5781522
144.69267,143.5,1.1926727,0.8311308
138.8104,143.5,4.6896057,3.268018
125.58211,143.5,17.917892,12.486337
143.56943,143.5,0.06942749,0.048381526
142.18507,143.5,1.3149261,0.91632485
137.01419,143.4,6.3608093,4.4364843
128.75865,143.4,14.616348,10.194489
141.98119,143.4,1.3938141,0.9721458
143.30276,143.4,0.07223511,0.050381936
141.93091,143.4,1.4440918,1.0072131
160.12471,143.4,16.74971,11.682448
153.39497,143.4,10.019974,6.9886475
146.94637,143.4,3.5713654,2.4909263
143.51385,143.4,0.13885498,0.096847415
134.68929,143.4,8.685715,6.0580397
36.639824,143.4,106.735176,74.444756
143.09802,143.4,0.27697754,0.19318399
142.9954,143.4,0.3795929,0.26475528
152.14053,143.4,8.765533,6.1137114
136.69577,143.4,6.6792297,4.6585736
146.95459,143.4,3.5795898,2.4966626
135.45856,143.2,7.791443,5.4390526
145.18062,143.2,1.9306183,1.3477266
150.513,143.2,7.2630005,5.0701575
156.09114,143.2,12.841141,8.964148
156.89336,143.2,13.643356,9.524158
127.48478,143.2,15.765221,11.00539
143.9289,143.2,0.67889404,0.47392255
141.1563,143.2,2.0937042,1.4615736
156.81569,143.2,13.565689,9.46994
147.89702,143.2,4.6470184,3.243992
137.27051,143.2,5.979492,4.1741652
157.36366,143.2,14.113663,9.852469
134.85672,143.2,8.39328,5.8591833
145.13676,143.2,1.8867645,1.317113
144.53642,143.2,1.2864227,0.8980263
145.00804,143.1,1.8830414,1.315662
143.17157,143.1,0.046569824,0.032537866
139.72032,143.1,3.4046783,2.3788145
135.19139,143.1,7.933609,5.543133
135.11182,143.1,8.013184,5.598731
135.22618,143.1,7.898819,5.5188255
154.59479,143.0,11.594788,8.108243
141.35545,143.0,1.6445465,1.1500325
147.33455,143.0,4.334549,3.031153
147.47758,143.0,4.477585,3.1311784
146.6877,143.0,3.6876984,2.57881
142.12468,143.0,0.87532043,0.61211216
141.47012,143.0,1.5298767,1.0698439
143.78198,143.0,0.7819824,0.54684085
145.27141,143.0,2.271408,1.5883973
138.90395,143.0,4.096054,2.8643734
142.51802,143.0,0.48197937,0.3370485
134.16249,143.0,8.837509,6.180076
142.48141,143.0,0.5185852,0.362647
143.69984,142.9,0.82484436,0.5773189
144.15506,142.9,1.2800598,0.8959299
141.31538,142.9,1.5596161,1.0915948
136.19139,142.9,6.683609,4.677942
146.09254,142.9,3.2175446,2.2519996
107.12888,142.9,35.746117,25.019154
