Predicted,True,Absolute Error,Absolute Percentage Error
114.72896,124.75,10.021042,8.032899
136.04842,124.75,11.298416,9.056847
128.19742,124.75,3.4474182,2.7634616
122.51142,124.75,2.2385788,1.7944521
118.406555,124.75,6.343445,5.0849257
124.756714,124.75,0.006713867,0.0053818575
119.92459,124.75,4.825409,3.8680632
123.28395,124.7,1.4035492,1.1256535
113.76782,124.7,10.919678,8.757636
124.324,124.7,0.3635025,0.29153085
128.90721,124.7,4.2197113,3.3842297
124.530174,124.7,0.15732574,0.12617603
119.913536,124.7,4.773964,3.828743
124.30112,124.6,0.32388306,0.2598861
127.65201,124.6,3.027008,2.428893
124.49953,124.6,0.12547302,0.10068046
112.88027,124.6,11.744728,9.424055
122.01148,124.6,2.6135178,2.0971055
170.84987,124.6,46.22487,37.091167
125.946495,124.6,1.321495,1.0603771
125.59392,124.6,0.96891785,0.7774667
122.662704,124.6,1.9622955,1.57456
107.03715,124.6,17.587852,14.11262
95.91357,124.6,28.711433,23.038261
123.147194,124.6,1.4778061,1.1858022
121.25415,124.6,3.3708496,2.7047942
124.24875,124.6,0.37625122,0.3019067
125.86315,124.6,1.2381516,0.9935018
123.86977,124.6,0.75523376,0.606005
121.10189,124.6,3.5231094,2.8269684
111.61787,124.56,12.9446335,10.392078
127.759964,124.56,3.197464,2.5669556
105.43189,124.56,19.130608,15.358239
128.38704,124.56,3.8245392,3.0703778
124.42281,124.56,0.13968658,0.11214176
131.85472,124.56,7.292221,5.854267
105.67423,124.56,18.888268,15.163687
124.619675,124.5,0.11967468,0.09612424
123.49237,124.5,1.0076294,0.80934095
118.88659,124.5,5.613411,4.508764
115.07651,124.5,9.423492,7.5690703
123.49065,124.5,1.0093536,0.8107258
120.58069,124.5,3.9193115,3.1480412
125.44573,124.5,0.9457321,0.7596242
124.96389,124.5,0.46389008,0.37260246
128.2866,124.5,3.7866058,3.0414505
129.56451,124.5,5.064514,4.067883
126.57129,124.44,2.133789,1.7147475
122.19379,124.44,2.2437134,1.8030846
124.85304,124.44,0.4155426,0.33393678
117.78754,124.44,6.6499634,5.344019
117.77585,124.4,6.5991516,5.3058505
90.530624,124.4,33.844376,27.21156
117.62971,124.4,6.7452927,5.423351
126.232185,124.4,1.8571854,1.4932144
126.06416,124.4,1.6891632,1.3581212
125.78253,124.4,1.4075317,1.1316838
91.297806,124.4,33.077194,26.594728
114.17073,124.4,10.204269,8.204438
144.39626,124.4,20.021255,16.097492
115.40164,124.4,8.973358,7.21476
138.74438,124.4,14.369385,11.553274
90.14646,124.4,34.22854,27.520433
126.731255,124.3,2.4187546,1.9457049
120.923065,124.3,3.3894348,2.726544
124.74513,124.3,0.43263245,0.34802008
94.7657,124.3,29.546799,23.768164
125.18734,124.3,0.8748398,0.7037424
124.274414,124.3,0.038085938,0.030637257
120.5898,124.3,3.722702,2.9946322
122.24244,124.3,2.0700607,1.6652071
138.1645,124.3,13.852005,11.14289
131.78386,124.25,7.5338593,6.0634685
120.09351,124.25,4.1564865,3.3452609
118.953865,124.25,5.296135,4.2624826
123.71802,124.25,0.5319824,0.4281549
116.40541,124.25,7.844589,6.313553
127.740486,124.25,3.4904861,2.8092444
127.873505,124.25,3.6235046,2.9163015
117.230545,124.25,7.019455,5.649461
124.14945,124.25,0.10054779,0.08092377
111.13146,124.25,13.118538,10.55818
121.75671,124.25,2.4932938,2.006675
110.130615,124.2,14.056885,11.319081
124.847824,124.2,0.6603241,0.53171545
124.48929,124.2,0.30178833,0.24301024
124.95392,124.2,0.76641846,0.6171462
124.82175,124.2,0.6342468,0.51071715
121.80145,124.2,2.3860474,1.9213265
131.49985,124.2,7.3123474,5.888151
94.79763,124.2,29.38987,23.665724
115.99469,124.1,8.13031,6.550099
116.468475,124.1,7.6565247,6.168399
133.71689,124.1,9.591888,7.7276034
132.68953,124.1,8.564529,6.8999233
116.4048,124.1,7.7201996,6.2196975
114.34062,124.1,9.784378,7.8826814
123.503914,124.1,0.6210861,0.5003715
120.38126,124.1,3.7437363,3.0161018
116.673225,124.1,7.4517746,6.0034437
121.66455,124.1,2.4604492,1.982235
121.12326,124.1,3.0017395,2.41832
125.428024,124.06,1.3655243,1.1006745
119.96796,124.06,4.0945435,3.3003879
118.94344,124.06,5.1190567,4.126192
121.68661,124.06,2.3758926,1.9150771
129.10728,124.0,5.1072845,4.1187778
123.08498,124.0,0.9150238,0.73792243
111.62482,124.0,12.375183,9.979986
126.906876,124.0,2.9068756,2.3442545
114.306725,124.0,9.693275,7.8171573
116.66781,124.0,7.3321915,5.9130573
122.552414,124.0,1.447586,1.1674081
120.6278,124.0,3.3722,2.719516
122.40615,124.0,1.5938492,1.2853622
121.02825,124.0,2.9717484,2.3965712
125.259476,124.0,1.2594757,1.0157062
124.76813,124.0,0.76812744,0.6194576
121.61342,124.0,2.3865814,1.9246625
121.144806,124.0,2.855194,2.3025758
123.532394,124.0,0.4676056,0.3771013
145.95439,124.0,21.954391,17.705154
125.04985,124.0,1.0498505,0.84665364
125.34596,124.0,1.3459625,1.0854536
114.6812,123.94,9.256302,7.468524
112.59527,123.94,11.342232,9.151573
124.332535,123.9,0.4575348,0.369352
129.96625,123.9,6.0912476,4.917253
120.36863,123.9,3.5063705,2.8305714
122.32298,123.9,1.5520172,1.2528899
128.5178,123.9,4.642807,3.7479773
111.9649,123.9,11.910103,9.614614
131.32631,123.9,7.451309,6.015184
123.39076,123.9,0.48423767,0.3909083
121.82994,123.9,2.0450592,1.6509054
121.2466,123.9,2.6284027,2.1218185
121.247284,123.9,2.627716,2.1212642
122.89846,123.9,0.9765396,0.7883267
116.97865,123.9,6.896347,5.567182
124.771645,123.9,0.8966446,0.72383016
123.91951,123.9,0.044509888,0.035931293
133.47322,123.9,9.598221,7.748312
103.46495,123.9,20.41005,16.476328
125.005325,123.8,1.1928253,0.9634127
125.0851,123.8,1.2725983,1.0278431
129.12074,123.8,5.308243,4.287324
103.73241,123.8,20.080093,16.218147
123.310486,123.8,0.50201416,0.40546325
123.11361,123.8,0.6988907,0.56447506
127.38347,123.75,3.6334686,2.9361362
123.68664,123.75,0.06336212,0.051201716
160.31984,123.75,36.56984,29.551388
126.085594,123.75,2.3355942,1.8873489
129.54846,123.75,5.798462,4.685626
150.20964,123.75,26.45964,21.381527
120.43538,123.75,3.314621,2.6784816
124.85959,123.75,1.1095886,0.89663726
145.03036,123.75,21.280365,17.196255
116.042114,123.75,7.7078857,6.2285943
121.38531,123.75,2.3646927,1.9108627
120.64523,123.75,3.1047668,2.5089025
122.835266,123.75,0.9147339,0.7391789
122.894005,123.75,0.8559952,0.6917133
135.89691,123.7,12.209412,9.871177
123.48679,123.7,0.20070648,0.16226901
123.72271,123.7,0.035209656,0.028466625
134.44879,123.7,10.7612915,8.700387
124.77477,123.7,1.0872726,0.8790481
120.97852,123.7,2.7089767,2.1901782
108.017426,123.7,15.670074,12.669085
120.32741,123.6,3.2975922,2.6674154
125.38242,123.6,1.7574234,1.4215761
122.902435,123.6,0.7225647,0.58448106
133.42918,123.6,9.804184,7.9305835
125.60788,123.6,1.9828796,1.6039472
142.83089,123.6,19.205887,15.535601
122.90343,123.6,0.7215729,0.5836788
118.10503,123.6,5.5199738,4.465095
122.04632,123.6,1.578682,1.2769924
117.86713,123.6,5.7578735,4.6575317
126.131836,123.6,2.506836,2.0277743
125.08003,123.56,1.5175323,1.2281497
124.78648,123.56,1.2239838,0.99057865
123.40241,123.56,0.16008759,0.12956001
121.280396,123.56,2.2821045,1.8469231
117.97125,123.56,5.5912476,4.525036
124.412796,123.56,0.850296,0.6881505
120.90515,123.56,2.6573486,2.150611
126.321434,123.5,2.821434,2.284562
119.20507,123.5,4.2949295,3.477676
114.20669,123.5,9.293312,7.524949
81.8755,123.5,41.624496,33.704044
134.46867,123.5,10.968674,8.881517
116.51378,123.5,6.9862213,5.6568594
120.573975,123.5,2.9260254,2.3692513
121.18631,123.5,2.3136902,1.8734334
124.14445,123.5,0.6444473,0.5218197
125.20404,123.5,1.7040405,1.3797898
123.26648,123.5,0.23352051,0.18908544
125.21614,123.5,1.7161407,1.3895876
88.996475,123.5,34.503525,27.938076
110.07977,123.5,13.420227,10.866581
130.62895,123.44,7.191452,5.8259864
121.4256,123.44,2.0119019,1.6298952
111.28572,123.44,12.151779,9.844479
118.91005,123.44,4.5274506,3.667808
124.72616,123.44,1.2886581,1.0439762
127.394844,123.44,3.957344,3.2059495
118.65783,123.4,4.7171707,3.8234413
104.75341,123.4,18.62159,15.093488
175.80696,123.4,52.43196,42.498043
117.285995,123.4,6.0890045,4.9353633
119.81352,123.4,3.5614777,2.8867095
113.32451,123.4,10.050491,8.146295
120.1878,123.4,3.1872025,2.5833454
78.01581,123.4,45.35919,36.7653
122.858345,123.4,0.51665497,0.41876793
122.8965,123.4,0.47850037,0.38784224
122.73038,123.4,0.6446228,0.5224906
114.11497,123.3,9.197533,7.458719
120.77603,123.3,2.5364685,2.0569437
135.1216,123.3,11.809097,9.576561
125.00804,123.3,1.6955414,1.3749955
115.28772,123.3,8.02478,6.5076776
124.203156,123.3,0.8906555,0.72227514
132.03583,123.3,8.723328,7.074163
117.996956,123.3,5.315544,4.310629
135.62993,123.3,12.317429,9.988791
124.668076,123.3,1.3555756,1.099301
115.21547,123.25,8.034531,6.5188894
123.83878,123.25,0.58878326,0.4777146
143.4293,123.25,20.179306,16.372663
120.05484,123.25,3.19516,2.5924218
129.689,123.25,6.4389954,5.224337
120.17445,123.25,3.0755463,2.4953723
103.522156,123.25,19.727844,16.006365
125.791214,123.25,2.541214,2.061837
124.528175,123.25,1.2781754,1.0370591
119.71965,123.2,3.4678497,2.8150988
129.2817,123.2,6.0941925,4.947087
116.89395,123.2,6.2935486,5.108918
113.500626,123.2,9.686874,7.8635206
114.6543,123.2,8.533203,6.927004
121.77108,123.2,1.41642,1.1498083
119.54933,123.2,3.6381683,2.9533584
125.52694,123.2,2.3394394,1.8990884
123.4105,123.2,0.22299957,0.1810245
122.603035,123.2,0.584465,0.47445157
114.13542,123.2,9.052078,7.348212
127.6185,123.1,4.4934998,3.6495428
116.68411,123.1,6.4408875,5.231178
121.8035,123.1,1.3215027,1.0733017
110.63411,123.1,12.4908905,10.144886
124.175316,123.1,1.0503159,0.85304844
124.85623,123.1,1.7312317,1.4060764
116.96327,123.1,6.161728,5.0044494
158.65082,123.1,35.525818,28.853455
124.21515,123.1,1.0901489,0.8854002
127.59213,123.1,4.4671326,3.628128
106.362946,123.1,16.762054,13.613852
101.952545,123.1,21.172455,17.195902
115.4227,123.1,7.702301,6.255676
114.18681,123.1,8.938187,7.2594414
128.13707,123.1,5.0120697,4.0707164
125.47527,123.06,2.4127731,1.960608
108.379135,123.06,14.683365,11.931632
122.4093,123.06,0.65319824,0.5307858
127.563225,123.06,4.500725,3.6572676
113.73861,123.0,9.261391,7.529586
123.28949,123.0,0.28948975,0.23535751
126.578766,123.0,3.5787659,2.9095657
116.17377,123.0,6.826233,5.5497828
121.65434,123.0,1.3456573,1.0940304
104.03648,123.0,18.963516,15.417492
119.347946,123.0,3.6520538,2.9691496
123.1462,123.0,0.14620209,0.11886349
121.96912,123.0,1.0308838,0.83811694
123.68725,123.0,0.68724823,0.5587384
96.55754,123.0,26.44246,21.497934
106.53392,123.0,16.46608,13.387057
90.7556,123.0,32.2444,26.21496
122.16425,123.0,0.83574677,0.6794689
122.20805,123.0,0.7919464,0.64385885
138.047,123.0,15.046997,12.233331
127.920784,123.0,4.920784,4.0006375
120.66775,122.94,2.2697525,1.8462654
138.35405,122.94,15.41655,12.540153
121.940636,122.94,0.9968643,0.8108708
126.32273,122.9,3.447731,2.8058848
112.05086,122.9,10.824142,8.809068
121.62201,122.9,1.2529907,1.019728
121.25507,122.9,1.6199265,1.3183532
125.04872,122.9,2.1737213,1.769051
122.55286,122.9,0.32214355,0.26217178
121.21102,122.9,1.6639786,1.3542043
127.34828,122.9,4.473282,3.6405141
104.79293,122.9,18.08207,14.715825
126.40901,122.9,3.5340118,2.8761034
123.827965,122.9,0.9529648,0.77555627
117.1113,122.9,5.7637024,4.690704
124.49442,122.9,1.6194229,1.3179433
125.51635,122.9,2.6413498,2.1496234
128.13759,122.9,5.2625885,4.28288
121.85347,122.9,1.0215302,0.8313572
118.4653,122.9,4.4096985,3.5887678
120.424835,122.9,2.4501648,1.9940304
122.44371,122.9,0.43128967,0.3509987
111.510315,122.8,11.302185,9.202797
122.29593,122.8,0.51657104,0.42061764
125.82483,122.8,3.012329,2.452787
125.40524,122.8,2.592743,2.1111393
124.56097,122.8,1.7484665,1.4236878
102.065315,122.8,20.747185,16.893383
113.00232,122.8,9.810181,7.9879336
120.7095,122.8,2.1029968,1.7123637
122.91423,122.8,0.10173035,0.08283387
59.852806,122.75,62.897194,51.240074
125.4874,122.75,2.7373962,2.230058
115.752815,122.75,6.9971848,5.700354
120.66768,122.75,2.0823212,1.6963919
121.77078,122.75,0.9792175,0.7977332
125.39414,122.75,2.6441422,2.1540873
122.368866,122.75,0.38113403,0.31049615
121.82619,122.75,0.92381287,0.75259703
112.6445,122.75,10.105499,8.232586
131.06125,122.75,8.311249,6.7708745
91.50774,122.75,31.242264,25.451946
121.7023,122.75,1.047699,0.8535226
111.22035,122.75,11.529648,9.392788
121.93897,122.7,0.7485275,0.61010903
108.43613,122.7,14.251373,11.615994
125.71675,122.7,3.029251,2.4690788
119.05437,122.6,3.570633,2.9118311
123.21317,122.6,0.5881729,0.47965172
123.38524,122.6,0.76023865,0.6199704
134.18294,122.6,11.557938,9.425433
94.43087,122.6,28.19413,22.992155
125.25329,122.6,2.6282883,2.1433544
124.562515,122.6,1.9375153,1.580033
141.25734,122.6,18.63234,15.194568
120.39853,122.6,2.226471,1.8156747
135.47173,122.6,12.846725,10.476433
122.86678,122.6,0.24178314,0.19717279
122.79821,122.6,0.17321014,0.1412519
124.772224,122.6,2.1472244,1.7510494
105.48155,122.6,17.143448,13.980386
122.66253,122.6,0.03752899,0.030604683
122.98797,122.56,0.42546844,0.34714407
123.32937,122.56,0.7668686,0.62569594
133.43613,122.56,10.873627,8.871903
126.00618,122.5,3.5061798,2.8621876
111.750916,122.5,10.749084,8.774762
116.55948,122.5,5.9405212,4.8494053
120.943985,122.5,1.556015,1.2702163
144.01485,122.5,21.514847,17.56314
106.9937,122.5,15.506302,12.658206
119.23716,122.5,3.2628403,2.663543
109.93102,122.5,12.568977,10.260389
121.40108,122.5,1.0989227,0.8970798
123.746,122.5,1.2460022,1.0171447
116.159004,122.5,6.340996,5.176323
125.20036,122.5,2.7003632,2.2043781
125.46822,122.5,2.9682236,2.4230397
129.41069,122.5,6.9106903,5.64138
117.56441,122.5,4.9355927,4.029055
105.134766,122.5,17.365234,14.175701
119.77924,122.5,2.7207565,2.2210257
130.11162,122.44,7.674118,6.2677836
127.30892,122.44,4.871422,3.9787009
123.81999,122.44,1.3824921,1.1291411
121.42757,122.44,1.0099335,0.8248563
122.21745,122.44,0.220047,0.17972189
132.26042,122.44,9.822922,8.022804
123.51427,122.44,1.076767,0.87944216
112.302185,122.44,10.135315,8.277949
122.43321,122.4,0.05821228,0.04756877
86.1588,122.4,36.2162,29.594444
116.25943,122.4,6.11557,4.997401
121.99076,122.4,0.3842392,0.31398505
121.329865,122.4,1.0451355,0.8540433
127.35477,122.4,4.979767,4.0692677
121.0168,122.4,1.3582001,1.1098672
110.0526,122.4,12.322403,10.069379
122.47838,122.4,0.103378296,0.08447664
121.96184,122.3,0.35066223,0.28669372
113.961334,122.3,8.351166,6.8277283
121.34413,122.3,0.96836853,0.79171675
68.16629,122.25,54.08371,44.240253
113.595955,122.25,8.654045,7.0789733
120.05409,122.25,2.1959076,1.7962433
119.34131,122.25,2.9086914,2.3792977
122.900536,122.25,0.6505356,0.5321355
126.08658,122.25,3.8365784,3.1383052
124.858505,122.2,2.6710052,2.185989
122.92078,122.2,0.73327637,0.6001239
102.152176,122.2,20.035324,16.397196
120.66688,122.2,1.5206223,1.2444991
121.13189,122.2,1.0556107,0.8639269
94.05743,122.2,28.130074,23.022057
123.91598,122.2,1.7284775,1.4146107
122.92026,122.1,0.79525757,0.65118325
115.70298,122.1,6.42202,5.2585626
120.01509,122.1,2.109909,1.7276635
93.60597,122.1,28.519028,23.352325
126.31299,122.1,4.1879883,3.4292638
127.00444,122.1,4.8794403,3.9954476
121.00021,122.1,1.1247864,0.92101234
122.403946,122.1,0.27894592,0.22841017
124.87985,122.1,2.7548523,2.2557645
132.7773,122.1,10.652298,8.722455
100.26677,122.1,21.85823,17.898243
127.82873,122.1,5.7037277,4.670401
129.73746,122.06,7.6749573,6.2877274
111.62536,122.06,10.437141,8.550653
121.83653,122.06,0.2259674,0.18512434
97.617584,122.06,24.444916,20.026558
126.91019,122.06,4.847687,3.9714792
121.81162,122.06,0.25087738,0.2055319
123.74012,122.06,1.6776199,1.3743942
133.92168,122.0,11.921677,9.771867
120.94111,122.0,1.0588913,0.86794364
120.577805,122.0,1.4221954,1.1657339
122.65882,122.0,0.6588211,0.5400173
123.60925,122.0,1.6092529,1.3190598
122.92448,122.0,0.9244766,0.75776774
112.18025,122.0,9.819748,8.048974
128.73766,122.0,6.7376556,5.522669
108.9581,122.0,13.041901,10.690083
123.36413,122.0,1.3641281,1.1181378
96.2729,122.0,25.727097,21.087784
126.39491,122.0,4.3949127,3.6023874
128.33624,121.94,6.3987427,5.2475595
112.64514,121.94,9.292358,7.620591
125.75871,121.94,3.8212128,3.133747
128.17262,121.94,6.2351227,5.113376
117.66962,121.94,4.2678833,3.5000582
127.84571,121.94,5.9082108,4.845278
109.70471,121.9,12.170288,9.985878
126.7976,121.9,4.9226,4.0390563
111.86754,121.9,10.007462,8.21125
112.983376,121.9,8.891624,7.295692
123.722824,121.9,1.8478241,1.5161633
98.283554,121.9,23.591446,19.357084
122.706055,121.9,0.8310547,0.681891
104.31204,121.9,17.562958,14.410631
121.82316,121.9,0.051841736,0.04253681
118.543434,121.9,3.3315659,2.7335925
122.54992,121.9,0.6749191,0.55377984
135.96791,121.9,14.092911,11.563414
124.38351,121.9,2.5085068,2.058262
124.29682,121.9,2.4218216,1.9871356
141.401,121.9,19.526001,16.021334
83.54088,121.9,38.33412,31.45364
123.08454,121.8,1.2720413,1.0442617
120.46974,121.8,1.3427582,1.1023157
123.015816,121.8,1.2033157,0.98784256
121.21885,121.8,0.5936508,0.48734802
123.45166,121.8,1.6391602,1.345642
120.39342,121.8,1.4190826,1.164973
94.40576,121.8,27.406738,22.499119
119.30493,121.8,2.5075684,2.0585477
122.39514,121.8,0.5826416,0.4783102
124.256424,121.8,2.443924,2.0062997
113.35211,121.8,8.460388,6.9454184
88.59235,121.8,33.220154,27.271547
120.59939,121.8,1.2131119,0.99588454
127.140625,121.8,5.328125,4.374038
136.89291,121.75,15.142914,12.437712
120.875984,121.75,0.8740158,0.71787745
123.541794,121.75,1.7917938,1.4716992
115.44789,121.75,6.302109,5.17627
123.35065,121.75,1.600647,1.3146998
120.10171,121.75,1.6482925,1.3538337
121.09556,121.75,0.65444183,0.53752923
122.96733,121.75,1.2173309,0.9998611
121.778625,121.75,0.028625488,0.023511695
113.78062,121.7,7.9068832,6.4976954
123.89397,121.7,2.2064667,1.8132237
95.501144,121.7,26.186356,21.519346
122.38943,121.7,0.7019272,0.57682765
128.87474,121.6,7.2497406,5.9607325
95.05328,121.6,26.571716,21.847248
85.99347,121.6,35.63153,29.296223
122.814224,121.6,1.1892242,0.97777945
122.126884,121.6,0.50188446,0.4126491
133.35094,121.6,11.725937,9.641058
125.980354,121.6,4.3553543,3.5809696
124.81453,121.6,3.1895294,2.6224291
123.983955,121.6,2.3589554,1.9395316
125.05786,121.6,3.4328613,2.8224967
133.10335,121.6,11.478348,9.43749
109.51314,121.6,12.111862,9.958365
133.46376,121.6,11.83876,9.733822
74.9978,121.6,46.627197,38.336853
121.89053,121.6,0.26553345,0.21832143
122.154434,121.6,0.5294342,0.4353005
120.68276,121.6,0.94223785,0.7747074
113.631744,121.6,7.9932556,6.57205
121.268936,121.6,0.35606384,0.29275548
143.80202,121.56,22.239517,18.29472
127.493744,121.56,5.931244,4.8791723
119.701126,121.56,1.8613739,1.5312073
104.99745,121.56,16.565048,13.626775
119.408875,121.56,2.1536255,1.7716199
123.89563,121.56,2.33313,1.9192842
131.18153,121.56,9.619034,7.9128294
115.334656,121.56,6.227844,5.1231623
113.24974,121.5,8.250259,6.790337
121.54019,121.5,0.04019165,0.033079546
121.35426,121.5,0.1457367,0.119947895
119.08585,121.5,2.4141464,1.9869517
123.752045,121.5,2.2520447,1.8535348
119.70502,121.5,1.7949829,1.4773521
111.51428,121.5,9.985718,8.218698
44.933617,121.5,76.56638,63.0176
130.3513,121.44,8.913803,7.340239
122.2197,121.44,0.7822037,0.6441204
109.48517,121.44,11.952332,9.842373
117.794815,121.44,3.642685,2.9996376
116.75694,121.44,4.6805573,3.854293
135.68257,121.4,14.307571,11.787907
129.95695,121.4,8.581955,7.0706115
126.39342,121.4,5.0184174,4.1346383
148.53749,121.4,27.16249,22.378983
117.42382,121.4,3.9511795,3.2553487
120.095505,121.4,1.2794952,1.054167
121.595695,121.4,0.2206955,0.18182945
129.10652,121.4,7.7315216,6.3699455
118.37869,121.4,2.9963074,2.4686365
122.99164,121.4,1.6166382,1.3319367
120.21712,121.4,1.1578827,0.9539713
126.81185,121.4,5.4368515,4.4793835
118.91239,121.4,2.4626083,2.0289254
121.07843,121.4,0.29656982,0.24434176
124.33304,121.4,2.9580383,2.4371066
117.18288,121.3,4.1296234,3.4041204
86.172195,121.3,35.140305,28.966764
134.91089,121.3,13.598389,11.209388
122.138535,121.3,0.82603455,0.68091464
119.324295,121.3,1.988205,1.6389118
132.88686,121.3,11.574356,9.540942
134.41216,121.25,13.162155,10.855386
124.88714,121.25,3.6371384,2.9997017
118.92583,121.25,2.324173,1.9168437
106.22282,121.25,15.027184,12.393554
122.66167,121.25,1.4116669,1.1642613
120.02166,121.25,1.2283401,1.013064
118.32618,121.25,2.9238205,2.4113984
119.208565,121.2,1.9789352,1.6329533
118.324844,121.2,2.8626556,2.3621707
120.45321,121.2,0.7342911,0.6059132
122.04909,121.2,0.8615875,0.71095407
119.27826,121.2,1.9092407,1.5754435
119.73132,121.2,1.4561768,1.2015898
118.771255,121.1,2.3537445,1.9432359
121.54147,121.1,0.4164734,0.34383768
127.95265,121.1,6.827652,5.6368647
24.112503,121.1,97.0125,80.09288
130.15755,121.1,9.032547,7.457211
122.99334,121.1,1.8683395,1.5424888
118.289276,121.1,2.8357239,2.341155
101.516174,121.1,19.608826,16.188917
129.44894,121.1,8.323944,6.8721933
124.21798,121.1,3.0929794,2.5535436
98.91875,121.1,22.206253,18.333336
110.19819,121.1,10.926811,9.021103
124.24746,121.1,3.1224594,2.5778818
122.24694,121.1,1.1219406,0.9262668
114.01434,121.1,7.1106567,5.8705115
122.67375,121.1,1.5487518,1.2786393
122.99892,121.1,1.8739166,1.5470933
126.11354,121.1,4.9885406,4.1185064
124.78449,121.06,3.7219925,3.0744388
119.335846,121.06,1.726654,1.4262501
120.94353,121.06,0.11897278,0.09827384
116.51742,121.06,4.545082,3.754327
129.0926,121.06,8.030106,6.6330247
142.90028,121.06,21.837784,18.038439
120.832794,121.06,0.22970581,0.1897415
122.20177,121.0,1.201767,0.99319583
118.04633,121.0,2.9536667,2.4410467
122.44911,121.0,1.4491119,1.1976132
120.14645,121.0,0.8535538,0.7054164
136.01872,121.0,15.018723,12.412168
124.284935,121.0,3.284935,2.7148223
122.99135,121.0,1.9913483,1.6457424
117.85495,121.0,3.14505,2.599215
128.76389,121.0,7.7638855,6.4164343
120.45932,121.0,0.54067993,0.44684294
137.71744,120.94,16.779938,13.874884
104.65459,120.94,16.282913,13.463907
126.25378,120.94,5.3162766,4.395888
113.255646,120.94,7.6818542,6.351921
118.9848,120.9,1.8901978,1.5637623
111.64202,120.9,9.232979,7.638452
121.46969,120.9,0.5946884,0.49198627
122.84336,120.9,1.9683609,1.6284268
119.222725,120.9,1.6522751,1.3669287
118.280914,120.9,2.5940857,2.1460896
110.20392,120.9,10.671082,8.828196
134.62657,120.9,13.751572,11.376688
113.397865,120.9,7.4771347,6.1858406
122.1445,120.9,1.2695007,1.0502591
101.73094,120.9,19.144058,15.837897
151.13889,120.9,30.263885,25.03734
116.78735,120.9,4.0876465,3.3817139
122.09956,120.9,1.2245636,1.0130826
121.61511,120.9,0.7401123,0.6122956
96.70723,120.9,24.16777,19.994019
122.14192,120.9,1.266922,1.0481257
121.5009,120.9,0.62590027,0.51780784
80.77429,120.9,40.100708,33.175354
120.3115,120.8,0.50099945,0.41469172
122.08626,120.8,1.2737579,1.0543263
115.57651,120.8,5.2359924,4.3339825
134.43614,120.8,13.623642,11.276683
114.54573,120.8,6.2667694,5.1871862
83.293915,120.75,37.456085,31.019533
114.23834,120.75,6.5116577,5.3926773
120.11124,120.75,0.6387634,0.52899665
93.719345,120.75,27.030655,22.385635
121.62904,120.75,0.8790436,0.7279864
117.28938,120.75,3.460617,2.8659356
119.51225,120.75,1.2377472,1.0250494
120.29276,120.75,0.45723724,0.37866437
120.31868,120.7,0.3688202,0.30559933
128.4283,120.7,7.740799,6.4139194
119.21068,120.7,1.4768219,1.2236743
100.62001,120.7,20.06749,16.627645
116.46408,120.7,4.223419,3.499467
118.3228,120.7,2.3647003,1.9593582
119.15253,120.7,1.5349731,1.2718576
110.16797,120.7,10.519531,8.716339
109.13162,120.6,11.493378,9.528189
117.34429,120.6,3.2807083,2.7197583
126.31685,120.6,5.6918488,4.7186313
128.91698,120.6,8.291977,6.8741775
125.43385,120.6,4.808853,3.9866138
154.92986,120.6,34.304855,28.439259
119.93181,120.6,0.6931915,0.57466656
120.57196,120.6,0.05303955,0.04397061
122.18655,120.6,1.5615463,1.2945462
121.695175,120.6,1.0701752,0.88719183
149.40834,120.6,28.78334,23.861837
107.09876,120.6,13.5262375,11.213461
106.31456,120.6,14.31044,11.863577
122.438545,120.6,1.8135452,1.5034572
128.58344,120.6,7.958435,6.5976663
128.75989,120.56,8.197388,6.799285
117.8139,120.5,2.6860962,2.2291255
123.689354,120.5,3.189354,2.646767
113.42239,120.5,7.077606,5.8735323
120.13933,120.5,0.360672,0.29931286
121.01918,120.5,0.5191803,0.430855
113.71945,120.5,6.780548,5.627011
109.182434,120.5,11.317566,9.392171
124.10023,120.5,3.6002274,2.9877405
108.02382,120.5,12.476181,10.353677
120.288315,120.5,0.21168518,0.17567235
130.65268,120.5,10.152679,8.42546
115.86392,120.5,4.636078,3.8473678
113.20502,120.44,7.232483,6.005175
120.40094,120.44,0.03656006,0.030356044
120.995316,120.44,0.55781555,0.4631577
126.6576,120.44,6.2201004,5.164588
119.89079,120.44,0.54670715,0.4539343
100.54253,120.4,19.832474,16.475574
111.78165,120.4,8.593353,7.138819
119.429565,120.4,0.9454346,0.7854077
109.40645,120.4,10.968552,9.111985
106.02914,120.4,14.345863,11.917644
101.19838,120.4,19.17662,15.930733
120.841064,120.4,0.46606445,0.38717714
26.922466,120.4,93.45253,77.6345
124.55206,120.4,4.177063,3.470042
119.80345,120.4,0.57154846,0.4748066
126.99114,120.4,6.6161423,5.4962764
117.204834,120.4,3.170166,2.6335752
118.058426,120.4,2.316574,1.9244645
121.39,120.4,1.0149994,0.8431978
121.20084,120.4,0.8258438,0.68605924
120.52752,120.4,0.15251923,0.12670341
76.8757,120.4,43.4993,36.136486
112.17764,120.4,8.197357,6.80985
121.4754,120.4,1.1004028,0.91414565
117.31224,120.4,3.0627594,2.5443485
104.313416,120.4,16.061584,13.3429575
124.48599,120.3,4.1734924,3.4688766
123.954926,120.3,3.6424255,3.0274706
117.842545,120.25,2.4074554,2.002042
111.850006,120.25,8.399994,6.9854417
