Predicted,True,Absolute Error,Absolute Percentage Error
22.233828,29.94,7.7036724,25.732517
30.936802,29.94,0.9993019,3.3379602
48.699234,29.94,18.761734,62.669678
30.423468,29.94,0.48596764,1.623274
35.79009,29.94,5.8525887,19.549356
29.463934,29.94,0.47356606,1.581849
36.742546,29.94,6.805046,22.730843
22.73725,29.94,7.2002506,24.050941
63.495842,29.92,33.573967,112.20542
43.640934,29.92,13.719059,45.849598
26.0391,29.92,3.8827744,12.976374
37.88406,29.92,7.962185,26.609913
49.898396,29.92,19.97652,66.76226
67.41693,29.92,37.495056,125.309845
38.084797,29.92,8.162922,27.280785
30.031073,29.92,0.10919762,0.36494243
40.622906,29.92,10.701031,35.763237
31.461958,29.92,1.5400829,5.1470137
34.91675,29.92,4.994877,16.693062
32.195484,29.92,2.2736092,7.598485
45.061077,29.92,15.139202,50.595768
27.240923,29.92,2.680952,8.95984
46.395653,29.9,16.489403,55.13698
53.619823,29.9,23.713573,79.29304
39.610744,29.9,9.704494,32.44972
47.215656,29.9,17.309406,57.878895
34.562397,29.9,4.656147,15.569143
70.09449,29.9,40.18824,134.38075
28.198458,29.9,1.7077923,5.7104864
25.599688,29.9,4.3065624,14.4002075
27.153368,29.9,2.752882,9.205039
22.431692,29.9,7.474558,24.993298
37.49309,29.9,7.5868416,25.36875
52.546204,29.9,22.639954,75.70309
32.9417,29.9,3.03545,10.149885
35.388866,29.9,5.4826164,18.332678
42.20261,29.9,12.29636,41.116352
35.132427,29.9,5.226177,17.4752
25.344797,29.9,4.561453,15.252506
38.281513,29.9,8.375263,28.00506
41.23921,29.9,11.332958,37.89495
48.594143,29.9,18.687893,62.48825
40.56644,29.9,10.660191,35.64536
39.832127,29.89,9.941502,33.259598
23.58346,29.89,6.307165,21.100813
34.181797,29.89,4.291172,14.356247
50.1095,29.89,20.218876,67.64287
24.965452,29.89,4.925173,16.477316
38.044243,29.89,8.153618,27.27818
34.12585,29.89,4.2352257,14.169078
47.72925,29.89,17.838627,59.67967
29.035128,29.88,0.83987236,2.8112884
38.457645,29.88,8.582645,28.728521
22.941748,29.88,6.9332523,23.207539
32.01016,29.88,2.1351585,7.146974
22.040518,29.88,7.834482,26.224209
23.294065,29.88,6.5809345,22.028233
24.877962,29.88,4.997038,16.726486
33.02496,29.88,3.1499596,10.5437975
44.978497,29.88,15.103497,50.555634
39.78387,29.88,9.908871,33.167767
55.203785,29.88,25.328785,84.78254
52.03181,29.88,22.15681,74.165054
25.672388,29.88,4.202612,14.067321
42.026596,29.88,12.151596,40.6748
34.637062,29.88,4.762062,15.939957
23.985727,29.86,5.8736477,19.671034
37.995422,29.86,8.136047,27.247883
23.250368,29.86,6.609007,22.133776
35.564735,29.86,5.7053604,19.107433
32.21446,29.86,2.3550835,7.8872495
73.61193,29.86,43.752556,146.5287
49.80566,29.84,19.96191,66.88808
48.14013,29.84,18.29638,61.30724
32.771366,29.84,2.9276161,9.809813
22.799505,29.84,7.044245,23.603752
47.75424,29.84,17.910488,60.0142
46.302612,29.84,16.458862,55.150116
34.436268,29.84,4.592518,15.388541
31.671663,29.84,1.8279133,6.124945
40.155354,29.84,10.311604,34.551968
27.064135,29.84,2.7796154,9.313895
34.28662,29.84,4.442871,14.887108
42.56422,29.84,12.72047,42.623566
30.792494,29.84,0.9487438,3.1790369
24.923128,29.83,4.904997,16.444202
44.740833,29.83,14.912708,49.99546
24.49877,29.83,5.3293552,17.86688
66.08117,29.83,36.253044,121.53981
31.975798,29.83,2.1476727,7.20016
27.199808,29.83,2.6283169,8.81154
41.32793,29.83,11.499805,38.553566
27.380512,29.83,2.4476128,8.205721
37.89847,29.83,8.070347,27.056166
37.266674,29.83,7.438549,24.938038
31.209497,29.83,1.3813725,4.6311073
24.491774,29.81,5.3207264,17.8473
22.162264,29.81,7.650236,25.661171
31.440752,29.81,1.628252,5.4616423
36.064655,29.81,6.2521553,20.97159
21.882015,29.81,7.930485,26.601208
40.865154,29.81,11.052654,37.07389
35.918194,29.81,6.105694,20.480316
23.578686,29.81,6.2338142,20.910069
25.708857,29.81,4.1036434,13.764842
34.063946,29.81,4.251446,14.260615
38.201694,29.81,8.3891945,28.139856
31.114294,29.81,1.301794,4.366605
48.023952,29.81,18.211452,61.08663
26.463816,29.81,3.3486843,11.232484
39.179516,29.8,9.382641,31.488674
24.659082,29.8,5.1377926,17.242722
30.06553,29.8,0.26865578,0.901624
33.06822,29.8,3.2713432,10.978813
31.193377,29.8,1.3965015,4.686738
30.246073,29.8,0.44919777,1.5075332
23.306765,29.8,6.4901104,21.781178
35.15825,29.8,5.361374,17.993074
41.197582,29.8,11.400707,38.26142
45.637146,29.8,15.840271,53.160847
28.844538,29.8,0.95233727,3.1960979
58.308025,29.8,28.51115,95.685036
26.664042,29.8,3.1328335,10.513967
36.548325,29.8,6.7514496,22.658247
18.322004,29.78,11.459246,38.478054
54.41927,29.78,24.63802,82.72997
41.770557,29.78,11.989307,40.257904
44.422062,29.78,14.640812,49.16117
50.66517,29.78,20.883919,70.12439
33.354443,29.78,3.5731926,11.998128
38.79125,29.78,9.009998,30.25393
61.548428,29.78,31.767178,106.66838
51.114243,29.77,21.348618,71.72239
46.291996,29.77,16.526371,55.521667
51.5791,29.77,21.813477,73.28412
29.382723,29.77,0.38290215,1.2863904
32.789745,29.77,3.0241203,10.159774
28.877275,29.77,0.88834953,2.9844813
44.19471,29.77,14.429085,48.475666
26.485792,29.77,3.2798328,11.018861
22.531408,29.75,7.2185917,24.264174
37.137005,29.75,7.387005,24.830269
55.136185,29.75,25.386185,85.33171
13.328539,29.75,16.421461,55.198185
45.60899,29.75,15.85899,53.307526
41.072903,29.75,11.322903,38.060177
33.3854,29.75,3.6353989,12.219829
37.28266,29.75,7.5326614,25.319872
46.991825,29.75,17.241825,57.95571
32.908943,29.75,3.1589432,10.618297
21.590364,29.75,8.159636,27.427345
24.3151,29.75,5.4349003,18.268572
21.602228,29.75,8.147772,27.387466
22.981401,29.75,6.7685986,22.751593
35.611717,29.75,5.861717,19.70325
43.489162,29.75,13.739162,46.182056
26.403902,29.73,3.330473,11.20075
46.17323,29.73,16.438854,55.28569
31.474695,29.73,1.7403202,5.8528895
32.57983,29.73,2.8454552,9.569582
45.21478,29.73,15.480404,52.062313
46.318527,29.73,16.584152,55.77434
60.634975,29.73,30.9006,103.92214
39.11617,29.73,9.381794,31.552013
39.70606,29.73,9.9716835,33.535877
51.135456,29.73,21.401081,71.974205
38.185795,29.72,8.467045,28.490582
47.780407,29.72,18.061657,60.77529
22.300112,29.72,7.418638,24.96282
41.456974,29.72,11.738224,39.497704
49.2895,29.72,19.570751,65.85321
39.56998,29.72,9.851231,33.1482
23.609552,29.72,6.1091976,20.556711
40.573338,29.72,10.854588,36.524372
40.423138,29.72,10.704388,36.01897
22.19388,29.72,7.52487,25.320276
22.960558,29.72,6.758192,22.7405
55.23376,29.72,25.51501,85.85493
62.25783,29.72,32.53908,109.490074
46.9127,29.72,17.19395,57.855564
34.944706,29.7,5.241581,17.646564
24.385923,29.7,5.3172016,17.901152
23.520594,29.7,6.1825314,20.814415
32.43484,29.7,2.7317162,9.19673
25.544895,29.7,4.15823,13.999301
36.64455,29.7,6.9414253,23.369343
43.194107,29.7,13.490982,45.419403
48.711105,29.7,19.00798,63.9932
45.510433,29.7,15.807308,53.217663
23.389849,29.7,6.3132763,21.254585
39.77263,29.7,10.069504,33.900486
33.66047,29.7,3.957344,13.322989
39.675983,29.7,9.972858,33.575115
40.240788,29.7,10.5376625,35.476612
42.33404,29.7,12.630917,42.523865
37.995197,29.69,8.307697,27.983824
28.326464,29.69,1.3610363,4.584543
47.032925,29.69,17.345425,58.426697
24.49259,29.69,5.19491,17.498644
40.817066,29.69,11.129566,37.489067
38.000393,29.69,8.312893,28.001324
22.398859,29.69,7.288641,24.55121
40.520473,29.69,10.8329735,36.490017
45.936115,29.69,16.248615,54.732178
38.415047,29.69,8.727547,29.39805
30.22375,29.69,0.53624916,1.806313
34.765797,29.69,5.0782967,17.105843
39.123196,29.69,9.435696,31.783396
34.17967,29.69,4.4921684,15.1315155
33.77993,29.69,4.09243,13.785028
32.773235,29.67,3.1013603,10.4521885
26.265135,29.67,3.4067402,11.481379
33.623707,29.67,3.9518318,13.318443
70.522316,29.67,40.85044,137.67395
30.773703,29.67,1.1018276,3.713374
37.686523,29.67,8.014648,27.010927
31.603868,29.67,1.9319935,6.511194
36.71149,29.67,7.0396156,23.724876
24.28599,29.67,5.3858852,18.151484
26.393797,29.66,3.262453,11.0008955
50.07788,29.66,20.42163,68.86114
29.542723,29.66,0.1135273,0.38281068
37.74451,29.66,8.088261,27.273375
24.085077,29.66,5.5711727,18.78583
33.289654,29.66,3.6334038,12.25173
48.138264,29.66,18.482014,62.320805
34.4574,29.66,4.8011513,16.18934
26.773813,29.66,2.8824368,9.719492
42.404312,29.66,12.748062,42.986088
33.175854,29.66,3.5196037,11.868
31.026342,29.66,1.3700924,4.6199107
31.95051,29.66,2.29426,7.736177
35.73193,29.66,6.07568,20.487013
49.329876,29.64,19.68925,66.42657
47.59989,29.64,17.959267,60.590042
41.08888,29.64,11.448254,38.623524
22.532438,29.64,7.1081867,23.981232
28.778631,29.64,0.8619938,2.90815
21.715586,29.64,7.9250393,26.737085
26.716913,29.64,2.9237118,9.863867
21.765574,29.64,7.8750515,26.56844
64.560555,29.64,34.91993,117.81105
23.509233,29.64,6.1313915,20.68577
33.327217,29.64,3.686592,12.437633
20.823202,29.64,8.817423,29.747763
45.453777,29.62,15.828777,53.430473
45.365025,29.62,15.740025,53.130882
49.90149,29.62,20.27649,68.44385
31.04106,29.62,1.4160595,4.7799478
72.872246,29.62,43.247246,145.98227
56.00237,29.62,26.377369,89.03753
39.31262,29.62,9.687618,32.70082
24.107107,29.62,5.517893,18.6258
23.78082,29.62,5.844179,19.727186
31.71905,29.62,2.0940495,7.0685215
25.592882,29.62,4.032118,13.610524
23.010752,29.61,6.5986233,22.285587
47.238583,29.61,17.629208,59.539276
38.259396,29.61,8.650021,29.213789
46.35395,29.61,16.744576,56.551598
34.75143,29.61,5.1420555,17.36631
67.331345,29.61,37.72197,127.39874
58.861454,29.61,29.252079,98.793304
38.568924,29.61,8.959549,30.259163
32.501957,29.61,2.892582,9.769142
49.997578,29.6,20.403828,68.94641
32.898083,29.6,3.3043327,11.165645
29.67113,29.6,0.07737923,0.2614715
32.85619,29.6,3.2624397,11.024083
33.307053,29.6,3.7133026,12.547591
36.68104,29.6,7.0872917,23.94861
125.41791,29.6,95.82416,323.79865
45.328926,29.6,15.735176,53.170605
28.829287,29.6,0.7644634,2.583192
24.838442,29.6,4.755308,16.068623
66.49289,29.6,36.89914,124.685585
23.824045,29.6,5.769705,19.496363
44.333553,29.6,14.739803,49.807148
22.710367,29.6,6.883383,23.259583
35.58385,29.58,6.005726,20.30462
28.404333,29.58,1.1737919,3.968446
24.3043,29.58,5.2738247,17.830153
39.218178,29.58,9.640053,32.59183
59.448345,29.58,29.87022,100.98754
31.527338,29.58,1.949213,6.590049
41.055943,29.58,11.477818,38.805088
30.676943,29.58,1.0988178,3.714968
62.11587,29.58,32.537746,110.00612
41.80879,29.58,12.230663,41.35037
23.186308,29.58,6.391817,21.609947
42.462727,29.58,12.884602,43.561253
38.194065,29.58,8.61594,29.129433
66.21862,29.58,36.640495,123.877
48.11835,29.58,18.540226,62.682224
36.297016,29.58,6.718891,22.715744
48.876995,29.58,19.29887,65.24711
41.1031,29.56,11.5406,39.03797
37.961376,29.56,8.398876,28.410574
40.383648,29.56,10.821148,36.604305
65.849304,29.56,36.286804,122.74606
33.57722,29.56,4.014721,13.580452
23.550829,29.56,6.011671,20.335463
30.497,29.56,0.93449974,3.1610985
23.320415,29.56,6.2420845,21.114874
29.746275,29.56,0.18377495,0.6216489
38.73685,29.56,9.174351,31.033745
50.112476,29.56,20.549976,69.513664
24.9265,29.55,4.6203747,15.63744
31.783777,29.55,2.2369022,7.57069
40.26401,29.55,10.717136,36.27164
24.393377,29.55,5.1534977,17.441769
20.596186,29.55,8.950689,30.293184
37.841763,29.55,8.294888,28.073654
37.968983,29.55,8.422108,28.504225
34.976017,29.55,5.429142,18.374674
35.273262,29.55,5.726387,19.380686
33.14536,29.55,3.598484,12.178899
52.03615,29.55,22.489277,76.11389
44.5298,29.55,14.982925,50.709003
59.925755,29.55,30.37888,102.81588
37.437023,29.55,7.890148,26.70383
44.71758,29.55,15.170704,51.344532
22.198725,29.55,7.3481503,24.869467
21.68859,29.53,7.842661,26.55716
28.084394,29.53,1.4468555,4.899405
38.74,29.53,9.208752,31.183075
25.92391,29.53,3.6073399,12.21533
64.4711,29.53,34.93985,118.314835
39.81161,29.53,10.280361,34.811802
21.476358,29.53,8.054892,27.275826
31.210543,29.53,1.6792927,5.6864934
32.60948,29.53,3.0782318,10.423642
41.813736,29.53,12.282486,41.591488
64.42886,29.53,34.897614,118.171814
24.705599,29.53,4.825651,16.34083
37.109554,29.52,7.5939293,25.728506
36.58804,29.52,7.0724144,23.961596
38.105476,29.52,8.589851,29.102724
32.48453,29.52,2.9689064,10.058763
21.735373,29.52,7.7802525,26.359776
36.365707,29.52,6.8500824,23.208326
41.58681,29.52,12.071186,40.897614
24.396082,29.52,5.119543,17.345196
40.95772,29.52,11.442097,38.766235
38.01782,29.52,8.502193,28.805738
36.994213,29.52,7.478588,25.337727
27.728254,29.5,1.7717457,6.0059175
21.693617,29.5,7.806383,26.462317
38.326153,29.5,8.826153,29.919163
36.82987,29.5,7.3298683,24.847012
21.83552,29.5,7.66448,25.981289
36.28596,29.5,6.785961,23.003258
26.215708,29.5,3.2842922,11.133194
52.987408,29.5,23.487408,79.61833
23.248621,29.5,6.251379,21.191116
25.177095,29.5,4.3229046,14.6539135
32.948967,29.5,3.448967,11.691414
23.771078,29.5,5.728922,19.420074
37.110256,29.48,7.625881,25.864145
51.212917,29.48,21.728542,73.695114
46.20519,29.48,16.720814,56.710762
43.725376,29.48,14.241001,48.300163
40.608776,29.48,11.124401,37.729816
36.484226,29.48,6.999851,23.740883
45.31001,29.48,15.825634,53.674644
44.301044,29.48,14.816669,50.252617
38.34582,29.48,8.861446,30.054722
43.32352,29.48,13.839146,46.937218
39.875507,29.48,10.391132,35.242844
36.50043,29.47,7.031681,23.861485
38.930378,29.47,9.461628,32.107327
35.252235,29.47,5.7834854,19.625824
47.347485,29.47,17.878735,60.67015
30.643969,29.47,1.1752186,3.9880164
35.997993,29.47,6.5292435,22.1565
32.74129,29.47,3.272541,11.1051235
29.942965,29.47,0.47421455,1.6092116
45.883484,29.47,16.414734,55.702175
32.340755,29.47,2.8720055,9.745936
65.41811,29.47,35.949364,121.99148
22.68729,29.47,6.78146,23.012377
30.479446,29.47,1.0106964,3.4297228
45.161793,29.47,15.693043,53.253166
37.18198,29.45,7.728855,26.241207
46.897358,29.45,17.444233,59.227104
42.509495,29.45,13.05637,44.32932
34.28075,29.45,4.8276253,16.390877
45.197407,29.45,15.744282,53.455387
42.528835,29.45,13.07571,44.394985
63.198246,29.45,33.74512,114.572296
48.77509,29.45,19.321964,65.602425
37.981857,29.45,8.528732,28.956968
46.74824,29.45,17.295116,58.72082
32.62848,29.45,3.175354,10.781043
60.099613,29.44,30.662113,104.16005
36.715885,29.44,7.278385,24.724874
30.807673,29.44,1.3701725,4.654514
45.927868,29.44,16.490368,56.018234
50.314034,29.44,20.876534,70.91816
48.259594,29.44,18.822094,63.93917
43.916172,29.44,14.478672,49.18445
28.279066,29.44,1.1584339,3.935232
35.70624,29.44,6.2687416,21.295088
29.712511,29.44,0.27501106,0.9342202
46.56525,29.44,17.12775,58.183445
33.76627,29.44,4.3287697,14.70495
31.919039,29.44,2.4815388,8.429856
31.840906,29.44,2.4034061,8.164437
48.95485,29.44,19.51735,66.30098
54.00762,29.44,24.570122,83.46538
34.12013,29.44,4.6826286,15.90702
35.85886,29.44,6.42136,21.813538
39.082767,29.44,9.6452675,32.76524
38.20706,29.44,8.769562,29.790443
41.184597,29.42,11.762722,39.97951
38.387897,29.42,8.9660225,30.474
33.39699,29.42,3.9751167,13.510754
23.741491,29.42,5.6803837,19.306667
23.810362,29.42,5.611513,19.072588
40.30193,29.42,10.880054,36.979473
60.435192,29.42,31.013317,105.409035
50.19659,29.42,20.774715,70.60976
34.02753,29.42,4.6056557,15.653849
33.808254,29.42,4.3863792,14.908564
25.376532,29.42,4.0453434,13.749441
36.999004,29.42,7.5771294,25.753387
50.504707,29.42,21.082832,71.657
42.04109,29.42,12.619213,42.890583
32.488827,29.42,3.0669518,10.424053
33.425323,29.4,4.0190735,13.667412
23.248772,29.4,6.1574783,20.939354
42.79703,29.4,13.390781,45.537193
31.153742,29.4,1.7474918,5.9425864
37.659733,29.4,8.253483,28.067102
33.15559,29.4,3.74934,12.750147
36.325516,29.4,6.9192657,23.529915
35.51504,29.4,6.1087914,20.773787
37.876316,29.4,8.470066,28.803625
21.664938,29.4,7.741312,26.325396
46.594044,29.4,17.187794,58.44946
37.852825,29.4,8.446575,28.72374
18.026964,29.4,11.379286,38.696827
21.94879,29.4,7.4574604,25.360119
64.84667,29.4,35.440422,120.520035
10.652887,29.4,18.753363,63.773388
44.09583,29.4,14.689579,49.953934
33.11782,29.4,3.7115707,12.621707
45.036865,29.4,15.630615,53.154057
42.94237,29.4,13.536121,46.03144
32.36819,29.39,2.9775658,10.131005
32.069195,29.39,2.6785698,9.113688
38.41995,29.39,9.029324,30.72178
36.842957,29.39,7.4523315,25.356153
20.190449,29.39,9.200176,31.303099
35.171986,29.39,5.7813606,19.670765
31.164248,29.39,1.7736225,6.034654
26.504107,29.39,2.8865185,9.821222
22.37889,29.39,7.011736,23.85705
32.824932,29.39,3.434307,11.685042
25.159739,29.39,4.2308865,14.395361
46.322536,29.39,16.931911,57.609905
40.42436,29.38,11.049358,37.614838
21.681147,29.38,7.6938534,26.191843
36.51605,29.38,7.1410484,24.309952
38.17589,29.38,8.800892,29.960484
36.95368,29.38,7.578678,25.799755
46.47288,29.38,17.097881,58.20555
36.34644,29.38,6.9714394,23.73256
21.851625,29.38,7.5233746,25.611486
60.499546,29.38,31.124546,105.9559
63.73501,29.38,34.36001,116.97024
21.26819,29.38,8.10681,27.59765
40.456272,29.38,11.081272,37.72348
35.994076,29.38,6.619076,22.533024
45.593433,29.38,16.218433,55.211685
34.7034,29.38,5.3283997,18.139233
30.67467,29.36,1.3152943,4.4799805
25.368425,29.36,3.9909496,13.593443
38.69946,29.36,9.340084,31.812954
37.79441,29.36,8.435036,28.730297
24.170012,29.36,5.1893635,17.67532
50.18545,29.36,20.826077,70.93501
26.080915,29.36,3.2784595,11.166653
63.406643,29.36,34.047268,115.96727
23.171675,29.36,6.1877003,21.075722
45.070618,29.36,15.711243,53.513546
40.151836,29.36,10.792461,36.759846
23.61907,29.34,5.72468,19.509026
25.389883,29.34,3.953867,13.474306
30.246004,29.34,0.9022541,3.0747743
34.859135,29.34,5.5153847,18.795773
61.978436,29.34,32.634686,111.21512
38.422634,29.34,9.078884,30.939754
22.481417,29.34,6.8623333,23.386013
34.638668,29.34,5.294918,18.044449
28.598772,29.34,0.74497795,2.538796
32.090855,29.34,2.7471046,9.361805
25.224224,29.34,4.119526,14.038854
23.65639,29.34,5.687361,19.381847
25.849207,29.34,3.494543,11.908986
38.42268,29.34,9.07893,30.939909
30.024893,29.34,0.6811428,2.3212535
37.323765,29.34,7.980015,27.194939
35.440296,29.34,6.096546,20.776302
39.33281,29.34,9.989059,34.041523
75.03305,29.33,45.704926,155.83992
41.687077,29.33,12.358952,42.140274
33.594234,29.33,4.2661095,14.546138
22.520594,29.33,6.8075314,23.211615
22.226038,29.33,7.102087,24.215961
34.552784,29.33,5.224659,17.8145
40.124035,29.33,10.79591,36.810772
54.320988,29.33,24.992863,85.21807
47.050735,29.33,17.72261,60.428722
33.270836,29.33,3.9427109,13.443446
24.618513,29.31,4.693987,16.013601
40.061283,29.31,10.748783,36.669624
34.63043,29.31,5.3179283,18.142185
39.908756,29.31,10.596256,36.149277
54.69454,29.31,25.382038,86.59117
28.110662,29.31,1.2018375,4.1000853
38.642937,29.31,9.330437,31.830914
40.290623,29.31,10.978123,37.45202
31.34072,29.31,2.0282192,6.919298
32.73601,29.31,3.4235115,11.679358
22.976568,29.31,6.335932,21.61512
39.229095,29.31,9.916595,33.830605
52.86713,29.31,23.55463,80.35695
31.571314,29.3,2.2744389,7.7634177
41.063564,29.3,11.766689,40.16363
32.06215,29.3,2.765274,9.438803
34.12682,29.3,4.8299446,16.486212
30.252615,29.3,0.95574,3.262259
29.77006,29.3,0.4731846,1.6151366
43.55521,29.3,14.258335,48.66845
36.69833,29.3,7.401455,25.263632
41.051006,29.3,11.754131,40.12077
60.4181,29.3,31.121223,106.22711
29.00874,29.3,0.28813553,0.9835026
32.259575,29.3,2.9627,10.112682
39.939198,29.3,10.642323,36.325794
34.5509,29.3,5.2540245,17.933737
27.745531,29.3,1.5513439,5.2952538
61.941044,29.3,32.64417,111.42544
41.10992,29.3,11.8130455,40.32186
28.13014,29.3,1.1667347,3.9824545
47.160107,29.3,17.863232,60.97316
22.198442,29.28,7.0828075,24.188883
62.273823,29.28,32.992573,112.674736
45.98776,29.28,16.706509,57.055313
38.506916,29.28,9.225666,31.507078
23.242281,29.28,6.038969,20.624014
46.964916,29.28,17.683666,60.392456
30.625185,29.28,1.343935,4.589746
33.84361,29.28,4.562359,15.581161
44.92522,29.28,15.6439705,53.426582
33.228344,29.28,3.947094,13.479937
41.212635,29.28,11.931385,40.747528
30.543196,29.28,1.2619457,4.30974
71.734825,29.28,42.453575,144.98553
35.99293,29.28,6.7116814,22.92143
36.142544,29.28,6.861294,23.43238
33.01855,29.28,3.7373009,12.763461
46.409237,29.28,17.127987,58.494728
23.1202,29.28,6.161051,21.040941
21.113714,29.27,8.151911,27.854902
40.751812,29.27,11.486187,39.24805
41.211346,29.27,11.945721,40.818264
42.395893,29.27,13.130268,44.865837
32.69868,29.27,3.4330559,11.730677
24.525015,29.27,4.74061,16.19856
24.923166,29.27,4.3424587,14.838086
47.338055,29.27,18.07243,61.753094
30.629923,29.27,1.3642979,4.661776
40.49532,29.27,11.229694,38.37162
20.538805,29.25,8.711195,29.781862
42.788303,29.25,13.538303,46.284798
24.883406,29.25,4.3665943,14.928527
35.818943,29.25,6.568943,22.457924
21.278513,29.25,7.971487,27.252949
51.74407,29.25,22.494068,76.902794
47.02827,29.25,17.77827,60.78041
26.929937,29.25,2.3200626,7.931838
22.405527,29.25,6.844473,23.399908
38.64343,29.25,9.393429,32.114285
59.53545,29.25,30.28545,103.54
34.56241,29.25,5.3124084,18.16208
27.817888,29.25,1.4321117,4.8961086
25.908518,29.23,3.3258572,11.376529
23.033907,29.23,6.200468,21.20951
45.592907,29.23,16.358532,55.956493
29.266352,29.23,0.0319767,0.10938048
34.639072,29.23,5.4046974,18.487474
32.796604,29.23,3.5622292,12.185071
22.936356,29.23,6.2980194,21.5432
41.57472,29.22,12.355968,42.287807
30.313787,29.22,1.0950375,3.7477217
36.583897,29.22,7.3651466,25.206917
27.555475,29.22,1.6632748,5.6924915
40.253437,29.22,11.034687,37.765774
20.915804,29.22,8.302946,28.4165
37.66692,29.22,8.44817,28.91352
33.81323,29.22,4.5944786,15.724419
34.45459,29.2,5.251465,17.982544
30.00493,29.2,0.8018055,2.7456152
34.054974,29.2,4.8518486,16.614141
20.845598,29.2,8.357527,28.618605
20.903788,29.2,8.299337,28.419346
37.20522,29.2,8.002094,27.4015
21.44053,29.2,7.762594,26.581383
24.173326,29.2,5.0297985,17.223494
31.62552,29.2,2.4223957,8.294988
34.604733,29.2,5.4016075,18.496675
31.364,29.2,2.1608753,7.399466
38.978336,29.2,9.775211,33.47317
29.077166,29.2,0.1259594,0.43132165
41.26611,29.2,12.062984,41.30717
28.067179,29.2,1.1359463,3.8898106
42.197495,29.2,12.9943695,44.496502
27.164526,29.2,2.038599,6.9807568
20.565573,29.2,8.637552,29.577494
19.2167,29.2,9.986425,34.196426
37.9397,29.19,8.752201,29.986128
35.123703,29.19,5.936203,20.33817
25.807972,29.19,3.379528,11.578683
34.202282,29.19,5.014782,17.181265
30.731867,29.19,1.5443668,5.2911925
31.357597,29.19,2.1700974,7.435023
46.21801,29.19,17.03051,58.348644
39.108814,29.19,9.921314,33.991657
45.008663,29.19,15.821163,54.20527
73.34801,29.19,44.160507,151.29938
27.357508,29.19,1.8299923,6.2697806
41.69179,29.19,12.504292,42.841255
42.110825,29.19,12.923325,44.276913
36.110115,29.19,6.922615,23.71774
25.170656,29.19,4.016844,13.762206
34.122444,29.19,4.934944,16.907732
55.4396,29.19,26.252102,89.94296
43.189438,29.19,14.001938,47.972378
27.029648,29.19,2.1578522,7.3930697
37.71626,29.17,8.544384,29.2898
33.236683,29.17,4.064808,13.933995
42.07918,29.17,12.907307,44.245724
25.104961,29.17,4.0669136,13.941215
56.07953,29.17,26.907654,92.23834
21.557428,29.17,7.6144466,26.102013
32.054543,29.17,2.8826675,9.881667
31.209543,29.17,2.0376682,6.9850435
28.98102,29.17,0.19085503,0.65424323
34.44174,29.17,5.269863,18.064877
38.345867,29.17,9.173992,31.448072
35.297382,29.17,6.1255074,20.99799
46.10468,29.17,16.932804,58.044964
31.433409,29.17,2.2615337,7.752445
15.285814,29.16,13.870436,47.57277
33.61366,29.16,4.457409,15.288004
52.547607,29.16,23.391357,80.22759
31.903711,29.16,2.7474613,9.423233
36.212055,29.16,7.055805,24.199974
35.270237,29.16,6.113987,20.96973
43.375572,29.16,14.219322,48.76938
35.92589,29.16,6.769642,23.218493
37.623554,29.16,8.467304,29.04113
79.28932,29.16,50.13307,171.94623
24.832537,29.16,4.3237133,14.829456
38.823,29.16,9.666752,33.15499
27.081194,29.16,2.075056,7.1170197
33.587185,29.14,4.44656,15.258972
31.66393,29.14,2.523306,8.659065
32.153675,29.14,3.01305,10.339689
39.803837,29.14,10.663212,36.592255
23.109468,29.14,6.0311565,20.696732
23.875223,29.14,5.265402,18.06894
32.098606,29.14,2.957981,10.150713
44.72203,29.14,15.581406,53.469704
20.897505,29.14,8.24312,28.287384
24.569784,29.14,4.570841,15.685458
38.338337,29.12,9.213337,31.633774
22.37694,29.12,6.74806,23.169306
74.14125,29.12,45.01625,154.56224
24.606314,29.12,4.5186863,15.514803
45.44371,29.12,16.31871,56.029903
63.54874,29.12,34.42374,118.1931
29.776815,29.12,0.6518154,2.237993
35.428913,29.12,6.303913,21.644337
30.049807,29.12,0.9248066,3.1753016
20.96139,29.12,8.16361,28.029564
25.160654,29.12,3.964346,13.611488
36.530697,29.12,7.405697,25.427284
35.862522,29.12,6.737522,23.133123
37.99042,29.12,8.865421,30.439217
61.82221,29.12,32.69721,112.2651
35.2877,29.11,6.1783257,21.224522
33.35551,29.11,4.2461357,14.586832
35.41907,29.11,6.309696,21.675821
23.590181,29.11,5.5191936,18.960194
40.09696,29.11,10.987583,37.745857
39.367535,29.11,10.25816,35.240055
38.40211,29.11,9.292736,31.923517
25.448776,29.11,3.6605988,12.575325
26.061003,29.11,3.0483723,10.472133
25.057348,29.11,4.0520267,13.920006
24.298182,29.11,4.8111935,16.527987
35.290432,29.11,6.181057,21.233904
33.69975,29.11,4.590374,15.769402
36.61607,29.11,7.506695,25.787893
34.81246,29.11,5.703087,19.591925
23.756466,29.1,5.337284,18.345121
24.665716,29.1,4.428034,15.219881
31.788088,29.1,2.6943378,9.260881
39.779316,29.1,10.685566,36.728046
23.455687,29.1,5.6380634,19.378952
36.644756,29.1,7.5510063,25.95405
40.758778,29.1,11.665028,40.094616
67.798546,29.1,38.704796,133.03474
39.96964,29.1,10.875889,37.382217
49.901936,29.1,20.808186,71.52115
35.558277,29.1,6.464527,22.21964
