Predicted,True,Absolute Error,Absolute Percentage Error
223.96385,209.0,14.963852,7.1597376
209.26624,209.0,0.26623535,0.12738533
202.57097,208.9,6.3040314,3.018088
215.5189,208.9,6.6439056,3.1808045
209.0226,208.9,0.14759827,0.070663445
236.405,208.9,27.529999,13.180131
208.23386,208.9,0.6411438,0.30695096
215.6305,208.8,6.880493,3.2960443
214.5882,208.8,5.838196,2.7967405
221.80893,208.8,13.058929,6.255775
166.91435,208.8,41.835648,20.041029
216.2176,208.8,7.4676056,3.577296
203.37958,208.8,5.3704224,2.5726573
217.20929,208.8,8.45929,4.0523543
207.36716,208.8,1.382843,0.66243976
200.88914,208.8,7.860855,3.7656791
205.7573,208.8,2.9927063,1.4336318
215.03793,208.6,6.4129333,3.0739045
183.45738,208.6,25.167618,12.063567
200.96251,208.6,7.662491,3.6728535
205.81168,208.6,2.813324,1.3485076
191.03975,208.6,17.58525,8.42912
218.18564,208.6,9.560638,4.5826907
217.46681,208.6,8.841812,4.2381363
231.39497,208.6,22.769974,10.914307
203.84615,208.5,4.6538544,2.2320645
206.19908,208.5,2.3009186,1.1035581
192.46257,208.5,16.03743,7.6918125
211.75395,208.5,3.253952,1.5606484
205.85832,208.5,2.6416779,1.2669919
195.23367,208.5,13.266327,6.3627467
177.1738,208.5,31.326202,15.024558
211.71051,208.5,3.2105103,1.539813
204.5291,208.5,3.9709015,1.9045091
212.4339,208.5,3.933899,1.8867621
212.47276,208.5,3.972763,1.905402
211.24501,208.4,2.8700104,1.3773295
186.56998,208.4,21.805023,10.464318
200.55142,208.4,7.823578,3.7545667
203.48308,208.4,4.891922,2.347653
205.7733,208.4,2.6016998,1.2485663
211.08836,208.4,2.7133636,1.3021541
210.84505,208.4,2.470047,1.1853855
205.54079,208.4,2.8342133,1.3601503
214.9485,208.4,6.5735016,3.15465
219.42851,208.4,11.053513,5.304625
51.595936,208.4,156.77907,75.23891
219.69086,208.2,11.440857,5.4938087
169.7318,208.2,38.518204,18.496136
203.50996,208.2,4.740036,2.2761278
232.43459,208.2,24.184586,11.613246
210.13054,208.2,1.880539,0.90301985
207.11742,208.1,1.0075836,0.48412424
243.74161,208.1,35.616608,17.113085
206.88295,208.1,1.2420502,0.59678084
206.51768,208.1,1.6073151,0.7722835
203.69957,208.1,4.4254303,2.126333
172.81268,208.1,35.312317,16.966879
208.45213,208.0,0.45213318,0.21737172
124.615654,208.0,83.384346,40.088627
220.19276,208.0,12.192764,5.861906
209.19832,208.0,1.1983185,0.57611465
206.89336,208.0,1.1066437,0.53204024
213.4651,208.0,5.465103,2.6274533
208.02415,208.0,0.024154663,0.0116128195
208.70277,208.0,0.70277405,0.33787215
211.61197,207.9,3.736969,1.7977002
206.351,207.9,1.5240021,0.73313385
220.91911,207.9,13.044113,6.2749796
220.15187,207.9,12.276871,5.905891
202.96799,207.9,4.907013,2.3605595
198.41876,207.9,9.456238,4.5490017
196.3889,207.9,11.486099,5.5254836
195.35905,207.9,12.515945,6.0209
207.21541,207.9,0.6595917,0.31730208
198.18886,207.9,9.686142,4.6595993
213.1732,207.8,5.4232025,2.6104465
215.30331,207.8,7.553314,3.6357708
208.25089,207.8,0.500885,0.24109988
202.87231,207.8,4.8776855,2.3478632
208.85646,207.8,1.1064606,0.5325923
209.03899,207.8,1.2889862,0.6204506
207.47014,207.8,0.27986145,0.13471068
221.6042,207.6,13.979202,6.7329087
211.6909,207.6,4.0659027,1.9582914
205.25847,207.6,2.3665314,1.1398104
211.23573,207.5,3.735733,1.8003533
209.51466,207.5,2.0146637,0.97092223
184.33704,207.5,23.162964,11.162874
194.91481,207.5,12.58519,6.0651517
201.15536,207.5,6.344635,3.0576556
222.6356,207.5,15.135605,7.2942677
204.44571,207.5,3.0542908,1.4719473
202.97903,207.5,4.5209656,2.1787784
210.05241,207.5,2.552414,1.230079
205.09476,207.5,2.405243,1.1591532
194.84343,207.4,12.53157,6.0429516
205.04343,207.4,2.3315735,1.1243272
193.00574,207.4,14.369263,6.9291196
214.28859,207.4,6.9135895,3.3338587
162.19121,207.4,45.183792,21.788446
209.89928,207.2,2.6492767,1.2783
186.43282,207.2,20.817184,10.04448
207.7967,207.2,0.54670715,0.26379114
246.88268,207.2,39.632675,19.123123
169.49512,207.2,37.754883,18.217072
203.0541,207.2,4.1959076,2.0245633
211.97429,207.2,4.724289,2.2795122
200.83913,207.2,6.4108734,3.0933044
205.7012,207.2,1.5487976,0.74730885
213.96547,207.2,6.7154694,3.2402747
207.86894,207.2,0.61894226,0.29864523
208.9361,207.2,1.6860962,0.8135567
207.29478,207.1,0.16978455,0.08197202
187.69444,207.1,19.430557,9.381078
216.26538,207.1,9.140381,4.412978
201.81693,207.1,5.308075,2.5627398
213.31819,207.1,6.1931915,2.9900744
207.17134,207.1,0.046340942,0.02237342
116.75514,207.1,90.36986,43.63059
206.05034,207.1,1.0746613,0.5188467
199.9008,207.0,7.0991974,3.429564
194.45901,207.0,12.540985,6.058447
190.14828,207.0,16.851715,8.140925
215.516,207.0,8.516006,4.1140127
207.16994,207.0,0.16993713,0.082095236
223.28226,207.0,16.282257,7.8658247
198.89915,207.0,8.100845,3.9134517
203.06143,207.0,3.938568,1.9026899
217.0109,207.0,10.010895,4.836181
202.61806,207.0,4.3819427,2.1168807
213.17604,207.0,6.1760406,2.9835944
206.40367,207.0,0.59632874,0.28808153
176.60307,206.9,30.271927,14.632956
196.85081,206.9,10.024185,4.8455276
195.21805,206.9,11.656952,5.6347804
249.95486,206.9,43.079865,20.824102
207.22542,206.9,0.3504181,0.16938639
247.6727,206.9,40.7977,19.720942
205.12796,206.8,1.6220398,0.78454155
201.06013,206.8,5.689865,2.7520509
204.96681,206.8,1.7831879,0.86248505
214.8802,206.8,8.130203,3.9323835
160.31432,206.8,46.435684,22.459824
214.91765,206.8,8.167648,3.950495
212.82646,206.8,6.076462,2.9390383
214.52321,206.8,7.7732086,3.759714
197.83966,206.8,8.910339,4.3097167
198.58218,206.8,8.167816,3.950576
182.41246,206.8,24.33754,11.771482
207.0139,206.8,0.26390076,0.12764245
199.34395,206.8,7.4060516,3.582129
121.70232,206.8,85.04768,41.135517
208.95139,206.6,2.3263855,1.1258974
200.19246,206.6,6.432541,3.1131475
202.12419,206.6,4.5008087,2.1782498
206.18703,206.6,0.43797302,0.21196517
187.98277,206.6,18.642227,9.022251
211.00893,206.6,4.3839264,2.1216824
200.91121,206.6,5.713791,2.765295
210.49635,206.5,3.9963531,1.93528
182.42268,206.5,24.077316,11.659718
205.41222,206.5,1.0877838,0.52677184
98.73774,206.5,107.76226,52.185112
204.23119,206.5,2.268814,1.0986993
209.91257,206.5,3.4125671,1.6525749
210.3731,206.5,3.8730927,1.8755896
206.26738,206.5,0.23262024,0.11264903
206.59547,206.5,0.09547424,0.0462345
190.80771,206.5,15.692291,7.5991726
198.9621,206.5,7.537903,3.6503162
218.8945,206.5,12.394501,6.0021796
204.29784,206.4,2.0771637,1.0064996
209.13506,206.4,2.7600555,1.3373982
213.91125,206.4,7.536255,3.6517284
200.04659,206.4,6.328415,3.066464
210.45506,206.4,4.080063,1.9770142
210.02545,206.4,3.6504517,1.768844
189.74496,206.4,16.630035,8.058164
203.07881,206.4,3.2961884,1.597184
159.76616,206.4,46.60884,22.584538
214.38081,206.4,8.005814,3.8792555
206.17787,206.4,0.1971283,0.09551946
197.51237,206.4,8.862625,4.294428
206.36624,206.2,0.116241455,0.056359492
215.4363,206.2,9.186295,4.4539614
198.42401,206.2,7.825989,3.7944186
208.38774,206.2,2.137741,1.0364805
213.25829,206.2,7.0082855,3.3979564
207.4734,206.2,1.2234039,0.5931655
205.2476,206.2,1.0023956,0.48601
201.44325,206.2,4.8067474,2.3305442
213.68709,206.1,7.562088,3.6686904
206.99355,206.1,0.86854553,0.4213684
199.94133,206.1,6.18367,2.9999611
217.34825,206.0,11.348251,5.5088596
221.32538,206.0,15.325378,7.4395037
205.5107,206.0,0.4893036,0.23752603
162.89044,206.0,43.10956,20.92697
190.6783,206.0,15.321701,7.437719
198.0084,206.0,7.9915924,3.8794138
191.26295,206.0,14.737045,7.1539054
187.35564,206.0,18.644363,9.050662
211.00363,206.0,5.0036316,2.4289474
197.59569,205.9,8.279312,4.021524
197.8101,205.9,8.064896,3.9173748
197.002,205.9,8.873001,4.3098974
229.15462,205.9,23.279617,11.307647
214.25462,205.9,8.379623,4.070248
202.55482,205.9,3.3201752,1.6127142
170.28987,205.9,35.58513,17.284822
198.54736,205.8,7.2026367,3.500674
208.96631,205.8,3.2163086,1.5632119
205.36137,205.8,0.3886261,0.18888268
195.6828,205.8,10.0672,4.892928
207.42523,205.8,1.6752319,0.81420743
211.32265,205.8,5.572647,2.7084553
223.41649,205.8,17.666489,8.586386
201.76604,205.8,3.983963,1.9363126
198.43819,205.8,7.3118134,3.5537367
203.82802,205.8,1.9219818,0.93413454
197.7584,205.8,7.9915924,3.8841274
205.0072,205.8,0.74279785,0.3610196
212.44913,205.8,6.699127,3.2559547
216.79153,205.6,11.166534,5.4305334
207.72154,205.6,2.0965424,1.0195951
201.32831,205.6,4.296692,2.0895767
198.18922,205.6,7.4357758,3.6161828
206.52032,205.6,0.8953247,0.43541625
206.13608,205.6,0.5110779,0.24854851
221.82832,205.5,16.328323,7.945656
209.55226,205.5,4.0522614,1.9719032
203.08684,205.5,2.4131622,1.1742882
201.62416,205.5,3.8758392,1.8860532
198.82405,205.5,6.675949,3.2486372
206.1282,205.5,0.62820435,0.30569556
208.15828,205.5,2.6582794,1.2935666
234.4442,205.5,28.944199,14.084768
207.16148,205.5,1.6614838,0.8085079
204.20616,205.5,1.2938385,0.6296051
188.19058,205.5,17.309418,8.423075
203.82492,205.5,1.6750793,0.8151238
212.51152,205.5,7.0115204,3.411932
202.41597,205.4,2.9590302,1.4407938
171.663,205.4,33.712006,16.414854
151.31248,205.4,54.062515,26.323805
190.35066,205.4,15.024338,7.315563
201.54906,205.4,3.825943,1.862906
203.38281,205.4,1.9921875,0.97002435
192.45901,205.4,12.915985,6.288976
216.66182,205.4,11.286819,5.4957128
202.5966,205.4,2.7783966,1.3528408
203.55913,205.4,1.8158722,0.8841739
184.12868,205.4,21.246323,10.345136
195.64061,205.4,9.73439,4.739813
134.36288,205.4,71.012115,34.576805
203.91917,205.4,1.4558258,0.7088622
215.86986,205.4,10.494858,5.110095
208.4489,205.4,3.0738983,1.4967247
204.13806,205.2,1.1119385,0.54174834
205.47069,205.2,0.22068787,0.1075215
214.23198,205.2,8.981979,4.3761168
202.29648,205.2,2.9535217,1.4389875
198.03802,205.2,7.211975,3.5137515
200.73564,205.2,4.5143585,2.1994438
204.81444,205.2,0.43556213,0.21221054
193.18382,205.2,12.066177,5.8787713
212.63399,205.2,7.3839874,3.597558
103.72707,205.2,101.52293,49.46306
204.29312,205.2,0.95687866,0.46620154
205.08043,205.2,0.16957092,0.08261677
216.56123,205.1,11.4362335,5.5752506
199.4591,205.1,5.6658936,2.7621663
205.64374,205.1,0.5187378,0.25288862
203.81883,205.1,1.3061676,0.6367667
215.76378,205.1,10.638779,5.1864853
206.86845,205.1,1.743454,0.84994704
206.51625,205.1,1.3912506,0.67824525
185.2497,205.0,19.750305,9.634295
202.40016,205.0,2.5998383,1.2682137
199.3661,205.0,5.633896,2.748242
208.65224,205.0,3.652237,1.7815789
205.27864,205.0,0.27864075,0.13592231
215.56168,205.0,10.561676,5.152037
198.64601,205.0,6.3539886,3.0995066
190.18486,205.0,14.81514,7.2268977
203.61122,204.9,1.2637787,0.61685354
204.23746,204.9,0.6375427,0.3111862
201.75887,204.9,3.1161346,1.5209931
192.56383,204.9,12.3111725,6.0091143
217.73671,204.9,12.86171,6.2778325
172.40102,204.9,32.473984,15.850634
205.37135,204.9,0.49635315,0.2422712
200.83179,204.9,4.043213,1.9735024
196.25157,204.9,8.623428,4.209117
203.3954,204.8,1.354599,0.6615868
120.74465,204.8,84.00535,41.02825
202.42496,204.8,2.3250427,1.135552
203.89265,204.8,0.8573456,0.418728
208.56856,204.8,3.8185577,1.8649853
206.6479,204.8,1.8979034,0.926937
204.60786,204.8,0.14213562,0.06941911
202.27477,204.8,2.475235,1.2089059
189.00801,204.8,15.741989,7.688395
206.16862,204.8,1.4186249,0.6928571
194.14618,204.6,10.478821,5.1209874
213.39075,204.6,8.765747,4.2838106
207.04262,204.6,2.4176178,1.181487
203.32079,204.6,1.3042145,0.6373681
203.9771,204.5,0.52290344,0.2556985
188.9441,204.5,15.555893,7.606794
192.5616,204.5,11.9384,5.837848
205.22556,204.5,0.7255554,0.35479483
198.86436,204.5,5.6356354,2.755812
205.77443,204.5,1.2744293,0.62319285
210.26347,204.5,5.7634735,2.8183243
207.22664,204.5,2.7266388,1.3333197
207.52962,204.5,3.0296173,1.4814755
239.5006,204.5,35.000595,17.115206
198.35072,204.5,6.1492767,3.0069814
198.87466,204.5,5.6253357,2.7507753
190.81256,204.5,13.687439,6.693124
205.16302,204.5,0.6630249,0.32421756
201.95308,204.5,2.5469208,1.245438
204.85979,204.5,0.359787,0.17593496
206.48186,204.5,1.9818573,0.96912336
197.78291,204.4,6.592087,3.225486
215.96506,204.4,11.590057,5.670976
191.29382,204.4,13.081177,6.4005756
172.83014,204.4,31.54486,15.434794
211.54478,204.4,7.1697845,3.5081513
203.45969,204.2,0.7903137,0.3869345
198.55898,204.2,5.691025,2.7863035
197.97105,204.2,6.278946,3.0741475
196.90158,204.2,7.348419,3.5977573
189.08554,204.2,15.164459,7.4244595
210.9205,204.2,6.6705017,3.2658513
203.8379,204.2,0.41209412,0.20175967
204.6884,204.2,0.43840027,0.21463905
126.78367,204.2,77.46633,37.92721
196.35971,204.2,7.8902893,3.863055
210.4776,204.2,6.2276,3.0490086
157.37958,204.2,46.870422,22.947575
209.43556,204.1,5.310562,2.6016226
186.79723,204.1,17.327774,8.488806
204.09294,204.1,0.032058716,0.015705435
213.85127,204.1,9.726273,4.764861
223.29816,204.1,19.173157,9.392851
215.16328,204.1,11.038284,5.40761
192.78061,204.1,11.344391,5.5575705
193.61,204.0,10.389999,5.093137
194.25107,204.0,9.748932,4.778888
194.82567,204.0,9.174332,4.4972215
201.85469,204.0,2.1453094,1.0516223
187.61134,204.0,16.388657,8.033655
165.3412,204.0,38.6588,18.95039
206.84108,204.0,2.8410797,1.3926861
190.46437,204.0,13.535629,6.6351123
202.46596,204.0,1.5340424,0.75198156
200.2809,204.0,3.719101,1.8230888
190.22852,204.0,13.771484,6.7507277
210.33589,204.0,6.3358917,3.1058292
211.57518,204.0,7.57518,3.7133236
189.20682,204.0,14.793182,7.2515597
213.68712,203.9,9.812119,4.812811
217.00835,203.9,13.133347,6.441862
207.34322,203.9,3.468216,1.7011483
187.61234,203.8,16.137665,7.920326
202.57823,203.8,1.1717682,0.57510096
140.93253,203.8,62.817474,30.830664
202.75969,203.8,0.99031067,0.48604202
224.6827,203.8,20.932693,10.273714
189.4329,203.8,14.317093,7.026794
180.62408,203.8,23.125916,11.350143
210.32726,203.8,6.5772552,3.2281008
194.36092,203.8,9.389084,4.6081395
203.09131,203.8,0.6586914,0.32328412
204.63449,203.8,0.88449097,0.434106
215.20169,203.8,11.451691,5.6204615
198.57356,203.8,5.1764374,2.540583
149.7766,203.8,53.973404,26.490015
204.6681,203.8,0.9181061,0.45060423
213.68697,203.8,9.936966,4.8770385
203.56377,203.8,0.18623352,0.091402955
219.83911,203.6,16.214111,7.9627314
220.03847,203.6,16.413467,8.060635
243.50294,203.6,39.877945,19.584011
184.08688,203.6,19.538116,9.595146
197.43443,203.6,6.190567,3.0401802
212.74368,203.6,9.118683,4.478174
223.65501,203.6,20.030014,9.836717
204.20784,203.6,0.58283997,0.28623202
204.59369,203.6,0.96868896,0.47572204
199.39558,203.5,4.104416,2.016912
204.54262,203.5,1.0426178,0.51234293
205.98195,203.5,2.4819489,1.2196308
205.58379,203.5,2.083786,1.0239735
137.64246,203.5,65.857544,32.362427
182.90977,203.5,20.590225,10.118047
188.42422,203.5,15.075775,7.408243
204.91658,203.5,1.4165802,0.6961082
206.5536,203.5,3.0536041,1.5005425
201.82747,203.5,1.6725311,0.8218826
202.36954,203.5,1.1304626,0.55550987
203.00325,203.5,0.49674988,0.24410313
214.7874,203.5,11.287399,5.5466337
189.39546,203.5,14.104538,6.930977
188.63164,203.5,14.868362,7.306321
202.4402,203.5,1.0597992,0.52078587
204.67468,203.5,1.1746826,0.5772396
216.8735,203.4,13.498505,6.6372485
201.04149,203.4,2.3335114,1.1473935
228.63217,203.4,25.257172,12.419015
184.9369,203.4,18.438095,9.066058
178.58736,203.4,24.787643,12.188147
225.55989,203.4,22.18489,10.908367
216.62251,203.4,13.247513,6.5138354
203.80305,203.4,0.4280548,0.21047562
202.04173,203.2,1.2082672,0.5944734
194.29161,203.2,8.958389,4.407572
202.62584,203.2,0.62416077,0.30709016
181.56548,203.2,21.684525,10.668893
204.93443,203.2,1.684433,0.8287493
204.86,203.2,1.6100006,0.7921282
211.66917,203.2,8.419174,4.142275
198.03331,203.2,5.21669,2.566637
187.34892,203.2,15.901077,7.8234086
204.84499,203.2,1.594986,0.784741
197.87926,203.2,5.370743,2.6424317
190.70863,203.2,12.541367,6.170414
222.04924,203.2,18.79924,9.249318
230.58488,203.2,27.334885,13.448897
198.71953,203.2,4.530472,2.2290144
203.8347,203.2,0.58470154,0.28767604
224.55656,203.2,21.306564,10.482934
237.67485,203.2,34.42485,16.937197
193.63676,203.1,9.488235,4.6711316
194.7734,203.1,8.351593,4.111553
200.95207,203.1,2.1729279,1.069749
162.6728,203.1,40.452194,19.914927
206.61371,203.1,3.4887085,1.7175181
202.80035,203.1,0.324646,0.15982573
201.04701,203.1,2.0779877,1.0230093
212.94035,203.1,9.815353,4.832174
203.32738,203.1,0.20237732,0.09963191
214.1509,203.0,11.150894,5.493051
197.07228,203.0,5.927719,2.9200587
234.14447,203.0,31.14447,15.342103
162.37646,203.0,40.623535,20.011593
205.02701,203.0,2.027008,0.99852616
201.54256,203.0,1.4574432,0.7179523
216.02715,203.0,13.027145,6.417313
196.36566,203.0,6.6343384,3.268147
210.49095,202.9,7.6159515,3.7540119
191.4871,202.9,11.387894,5.6132565
207.5917,202.9,4.7167053,2.3249316
241.43452,202.9,38.559525,19.006542
62.38626,202.9,140.48874,69.24892
182.17332,202.9,20.701675,10.204153
195.30646,202.9,7.5685425,3.7306433
201.24248,202.9,1.6325226,0.8046938
188.60875,202.9,14.266251,7.0320396
176.7259,202.9,26.149094,12.889263
208.44868,202.8,5.6986847,2.8106952
201.52097,202.8,1.2290344,0.6061822
184.48003,202.8,18.269974,9.011085
191.56609,202.8,11.183914,5.516111
201.35805,202.8,1.3919525,0.68653643
202.09984,202.8,0.65016174,0.32067165
202.8947,202.8,0.1446991,0.07136823
211.85081,202.8,9.100815,4.488688
203.31381,202.8,0.56381226,0.2780825
210.70607,202.8,7.95607,3.924079
202.5861,202.8,0.16389465,0.080835834
174.83627,202.8,27.913727,13.76756
200.91046,202.6,1.7145386,0.8461634
201.745,202.6,0.8800049,0.4343022
196.20226,202.6,6.4227448,3.169769
88.26614,202.6,114.35886,56.43867
201.85088,202.6,0.77412415,0.3820477
188.01517,202.6,14.609833,7.2102814
200.79411,202.5,1.7058868,0.8424132
203.48398,202.5,0.9839783,0.48591518
202.6762,202.5,0.17619324,0.087009005
187.75203,202.5,14.747971,7.2829485
212.6624,202.5,10.162399,5.018469
204.02518,202.5,1.525177,0.7531738
200.96817,202.5,1.5318298,0.7564592
200.90236,202.5,1.597641,0.78895855
206.34193,202.4,3.9669342,1.9601898
205.81764,202.4,3.4426422,1.7011203
200.75433,202.4,1.6206665,0.8008235
206.32433,202.4,3.9493256,1.9514889
190.06929,202.4,12.30571,6.080647
205.99788,202.4,3.622879,1.7901812
187.90892,202.4,14.46608,7.1481557
199.19017,202.4,3.1848297,1.5737269
209.12547,202.2,6.875473,3.399492
161.50258,202.2,40.74742,20.147057
201.76315,202.2,0.48684692,0.24071541
196.73499,202.2,5.5150146,2.7268305
190.08165,202.2,12.16835,6.0164895
237.61418,202.2,35.36418,17.48538
201.10596,202.2,1.144043,0.5656578
138.5978,202.2,63.652206,31.472042
202.04832,202.1,0.076675415,0.03793465
216.15578,202.1,14.030777,6.9416337
202.58852,202.1,0.46351624,0.22932158
198.95264,202.1,3.1723633,1.5695056
198.55402,202.1,3.570984,1.7667207
204.55763,202.0,2.5576324,1.2661546
185.74055,202.0,16.259445,8.049231
201.21281,202.0,0.78718567,0.38969585
198.92351,202.0,3.0764923,1.523016
244.71342,202.0,42.713425,21.14526
195.14705,202.0,6.852951,3.39255
164.00871,202.0,37.991287,18.807568
202.12483,202.0,0.12483215,0.061798096
187.65807,202.0,14.341934,7.0999675
187.18254,202.0,14.817459,7.335376
202.06659,202.0,0.066589355,0.032965027
199.87701,201.9,1.9979858,0.9897144
207.10796,201.9,5.232956,2.5921764
207.28511,201.9,5.4101105,2.679931
161.94006,201.9,39.934937,19.782011
200.53404,201.9,1.3409576,0.6642515
277.07758,201.9,75.202576,37.252052
204.02602,201.9,2.1510162,1.0655189
201.5785,201.8,0.17149353,0.08500299
180.33037,201.8,21.419632,10.616918
204.52818,201.8,2.778183,1.3770424
196.25392,201.8,5.4960785,2.7242026
191.14915,201.8,10.600845,5.2544465
198.98128,201.8,2.7687225,1.3723532
200.49669,201.8,1.2533112,0.62121993
214.54163,201.8,12.791626,6.3403354
164.8771,201.8,36.872894,18.276527
195.5677,201.8,6.1822968,3.0643356
221.39297,201.8,19.642975,9.736295
201.60811,201.8,0.14189148,0.07033035
187.4468,201.6,14.178207,7.031969
204.30928,201.6,2.6842804,1.3313231
200.91942,201.6,0.70558167,0.3499475
181.7612,201.6,19.8638,9.851853
198.20813,201.6,3.41687,1.6946659
194.36543,201.6,7.2595673,3.6005292
227.49768,201.6,25.87268,12.83208
204.72568,201.6,3.1006775,1.5378438
180.56084,201.6,21.064163,10.447198
201.90938,201.5,0.40937805,0.2031653
203.7761,201.5,2.2760925,1.1295744
168.46588,201.5,33.03412,16.394104
218.25731,201.5,16.757309,8.316282
188.45213,201.5,13.047867,6.475368
223.48792,201.5,21.987915,10.912117
205.89355,201.5,4.3935547,2.1804242
192.99417,201.5,8.505829,4.221255
203.44489,201.5,1.9448853,0.96520364
212.62483,201.5,11.124832,5.5210085
210.47705,201.5,8.977051,4.455112
200.4838,201.5,1.0162048,0.50432
209.73715,201.5,8.237152,4.087917
205.05461,201.5,3.5546112,1.764075
198.68182,201.4,2.6931763,1.3373935
182.81673,201.4,18.558273,9.215778
198.90521,201.4,2.4697876,1.2264619
197.59108,201.4,3.7839203,1.8790417
197.174,201.4,4.201004,2.0861597
206.11986,201.4,4.744858,2.3562298
198.32082,201.4,3.054184,1.5166649
210.38611,201.4,9.011108,4.47479
203.53291,201.2,2.2829132,1.1343669
204.3345,201.2,3.0845032,1.5326724
197.75946,201.2,3.4905396,1.7344296
192.25359,201.2,8.996414,4.470268
203.7403,201.2,2.4902954,1.2374139
202.05238,201.2,0.8023834,0.39869985
205.47226,201.2,4.2222595,2.0980172
210.81142,201.1,9.686417,4.8161173
194.3153,201.1,6.8096924,3.3858013
212.50847,201.1,11.383469,5.6598973
212.3569,201.1,11.231903,5.5845385
202.93655,201.1,1.811554,0.90071046
199.70195,201.1,1.4230499,0.70754504
196.9976,201.1,4.1273956,2.0521543
190.44188,201.1,10.683121,5.311682
201.69212,201.0,0.6921234,0.34434003
196.70845,201.0,4.2915497,2.1350992
202.95189,201.0,1.951889,0.9710891
196.6504,201.0,4.349594,2.1639771
205.29778,201.0,4.2977753,2.1381967
200.12465,201.0,0.87535095,0.435498
220.52893,201.0,19.52893,9.715886
200.89012,201.0,0.10987854,0.05466594
198.80449,201.0,2.1955109,1.092294
203.70705,201.0,2.7070465,1.3467894
197.87677,200.9,2.99823,1.492585
201.20897,200.9,0.33396912,0.16625717
201.70406,200.9,0.8290558,0.4127222
211.7015,200.8,10.951508,5.4552965
223.60681,200.8,22.856812,11.385709
200.82036,200.8,0.07035828,0.03504771
204.16048,200.8,3.4104767,1.6988676
184.2281,200.8,16.521896,8.230085
211.95924,200.8,11.209244,5.583683
205.28972,200.8,4.5397186,2.2613792
200.22789,200.8,0.52211,0.2600797
202.43741,200.6,1.8124084,0.9033811
198.9894,200.6,1.6356049,0.81525475
201.95262,200.6,1.3276215,0.6617428
210.31393,200.6,9.688934,4.8293753
202.36841,200.6,1.7434082,0.8689885
194.22995,200.6,6.39505,3.187564
209.47618,200.5,8.976181,4.476898
198.20323,200.5,2.2967682,1.1455202
202.15668,200.5,1.6566772,0.8262729
203.77815,200.5,3.2781525,1.6349888
200.88744,200.5,0.3874359,0.19323488
201.88179,200.5,1.3817902,0.68917215
199.15207,200.5,1.3479309,0.6722847
204.25151,200.5,3.7515106,1.8710775
201.57433,200.5,1.0743256,0.5358232
188.41248,200.5,12.087524,6.0286903
197.11888,200.5,3.3811188,1.6863436
185.37285,200.4,15.0021515,7.4870377
198.65202,200.4,1.7229767,0.8598761
218.6631,200.4,18.288101,9.126938
195.0799,200.4,5.295105,2.6425977
202.14592,200.4,1.7709198,0.8838028
165.55515,200.4,34.819855,17.377346
201.51045,200.4,1.1354523,0.5666636
214.50613,200.4,14.131134,7.0523443
139.17882,200.2,61.071182,30.49747
205.16672,200.2,4.9167175,2.4552896
202.97237,200.2,2.7223663,1.3594838
187.8825,200.2,12.367493,6.1760263
200.72177,200.2,0.47177124,0.23559113
184.54951,200.1,15.575485,7.782878
229.09396,200.1,28.968964,14.475435
191.28078,200.1,8.844223,4.4193497
195.26056,200.1,4.864441,2.4307013
187.49544,200.1,12.629562,6.310837
201.52248,200.1,1.3974762,0.6983017
213.0507,200.0,13.050705,6.5253525
210.13197,200.0,10.131973,5.0659866
233.09273,200.0,33.092728,16.546364
200.55743,200.0,0.5574341,0.27871704
203.36963,200.0,3.369629,1.6848145
191.01683,200.0,8.98317,4.491585
200.58588,200.0,0.58587646,0.29293823
202.6749,200.0,2.6748962,1.3374481
217.3046,200.0,17.304596,8.652298
198.6552,200.0,1.3448029,0.6724014
199.84383,200.0,0.1561737,0.07808685
211.79161,200.0,11.791611,5.8958054
200.49255,200.0,0.4925537,0.24627684
199.64685,200.0,0.3531494,0.1765747
200.9564,200.0,0.95640564,0.4782028
202.69432,200.0,2.6943207,1.3471603
207.91434,200.0,7.914337,3.9571688
144.52165,200.0,55.478348,27.739174
189.77827,199.9,10.096725,5.05152
197.60056,199.9,2.2744446,1.1379335
202.09189,199.9,2.2168884,1.1091374
206.10574,199.9,6.2307434,3.11732
210.66078,199.9,10.785782,5.3962636
199.08461,199.9,0.79039,0.3954422
191.442,199.9,8.432999,4.219136
197.997,199.8,1.753006,0.87759995
194.2093,199.8,5.540695,2.773815
206.10431,199.8,6.354309,3.181131
200.50673,199.8,0.7567291,0.37883812
233.83913,199.8,34.089127,17.065897
181.13052,199.8,18.619476,9.32139
193.95882,199.8,5.7911835,2.8992157
211.42511,199.8,11.67511,5.844861
209.93431,199.8,10.184311,5.098529
204.97792,199.8,5.2279205,2.6172318
199.8278,199.8,0.077804565,0.038950972
196.61906,199.8,3.1309357,1.567427
186.84448,199.8,12.905518,6.460835
199.89688,199.8,0.1468811,0.07353247
203.20128,199.8,3.4512787,1.7277992
207.40088,199.6,7.775879,3.895243
177.96269,199.6,21.662308,10.8515005
196.59935,199.6,3.02565,1.5156668
205.91435,199.6,6.2893524,3.1505835
200.12834,199.6,0.5033417,0.2521436
199.89308,199.6,0.26808167,0.13429263
165.11485,199.6,34.510147,17.287489
186.56862,199.6,13.056381,6.5404544
203.57538,199.6,3.9503784,1.9788997
198.31784,199.5,1.1821594,0.5925611
199.92674,199.5,0.42674255,0.21390605
143.87984,199.5,55.620163,27.87978
