Predicted,True,Absolute Error,Absolute Percentage Error
116.508995,133.0,16.491005,12.399252
143.19269,133.0,10.192688,7.6636753
122.50801,133.0,10.491989,7.8887134
137.87059,133.0,4.87059,3.662098
128.01564,133.0,4.9843597,3.7476392
104.88106,133.0,28.118942,21.142063
138.89145,133.0,5.891449,4.429661
135.9849,133.0,2.9848938,2.244281
148.36024,133.0,15.360245,11.549056
129.63016,133.0,3.3698425,2.5337162
138.07364,133.0,5.073639,3.8147662
89.42698,133.0,43.57302,32.76167
135.68799,133.0,2.6879883,2.0210438
128.41298,133.0,4.587021,3.4488878
136.90544,133.0,3.9054413,2.936422
131.87796,133.0,1.1220398,0.8436389
115.34173,133.0,17.658272,13.2768955
127.86461,133.0,5.135391,3.8611963
122.84788,133.0,10.1521225,7.633175
130.91449,133.0,2.0855103,1.5680528
135.16898,133.0,2.1689758,1.630809
123.40328,132.9,9.471718,7.1282916
129.98674,132.9,2.88826,2.173667
129.11757,132.9,3.757431,2.8277938
116.5653,132.9,16.3097,12.274468
132.94188,132.9,0.06687927,0.05033247
132.73709,132.9,0.13790894,0.10378847
145.9755,132.9,13.100494,9.8592615
121.373474,132.9,11.501526,8.655899
129.26822,132.9,3.606781,2.7144165
132.97235,132.9,0.097351074,0.07326516
135.3828,132.9,2.5077972,1.8873357
132.52461,132.9,0.35038757,0.26369715
127.61191,132.9,5.263092,3.9609346
117.8204,132.9,15.054604,11.329899
141.07382,132.9,8.198822,6.1703267
137.45653,132.8,4.7065277,3.5454068
132.08968,132.8,0.6603241,0.4974193
129.44646,132.8,3.303543,2.4885447
131.05026,132.8,1.6997375,1.2804049
133.99423,132.8,1.2442322,0.93727475
132.02025,132.8,0.7297516,0.5497187
133.37782,132.8,0.6278229,0.47293627
134.42839,132.8,1.6783905,1.2643243
130.0161,132.8,2.733902,2.0594366
136.48595,132.8,3.7359467,2.8142724
133.08804,132.8,0.3380432,0.25464648
128.5326,132.8,4.217407,3.1769547
133.4861,132.8,0.73609924,0.5545004
131.83154,132.8,0.91845703,0.69186974
124.109314,132.8,8.640686,6.5089912
142.00792,132.8,9.257919,6.9739504
132.2359,132.8,0.5140991,0.38726863
135.0677,132.8,2.3177032,1.7459158
134.70955,132.8,1.959549,1.4761198
113.72337,132.8,19.026627,14.332676
108.22497,132.8,24.525032,18.4746
148.74878,132.8,15.998779,12.051811
87.120636,132.6,45.504364,34.310547
111.54198,132.6,21.083023,15.896718
108.83226,132.6,23.79274,17.939861
136.72968,132.6,4.1046753,3.0949485
131.03592,132.6,1.5890808,1.1981759
127.22565,132.6,5.399353,4.0711427
122.26442,132.6,10.36058,7.811936
139.43636,132.6,6.8113556,5.135801
143.35123,132.6,10.726227,8.087636
123.92326,132.6,8.701736,6.5611587
134.44934,132.6,1.8243408,1.3755633
128.18698,132.6,4.438019,3.346291
139.0818,132.6,6.4568024,4.8684654
140.65686,132.6,8.03186,6.056068
136.3081,132.6,3.6831055,2.7770822
142.87784,132.5,10.377838,7.8323307
130.48352,132.5,2.0164795,1.5218713
133.71558,132.5,1.2155762,0.917416
150.03233,132.5,17.532333,13.23195
133.49281,132.5,0.9928131,0.7492929
132.37709,132.5,0.122909546,0.09276193
131.26385,132.5,1.236145,0.93293965
128.90955,132.5,3.590454,2.7097766
129.38544,132.5,3.114563,2.3506136
140.21065,132.5,7.7106476,5.819357
109.48556,132.5,23.014442,17.36939
133.58397,132.5,1.0839691,0.81808984
130.15747,132.5,2.3425293,1.7679466
130.70522,132.5,1.7947845,1.3545544
132.54884,132.5,0.048843384,0.036862932
133.7047,132.5,1.2046967,0.9092051
136.98906,132.5,4.4890594,3.3879693
124.39529,132.5,8.104713,6.116765
117.3423,132.5,15.1577,11.439774
148.5946,132.5,16.094604,12.146872
158.50174,132.5,26.00174,19.623955
132.36914,132.5,0.13085938,0.09876179
130.2679,132.5,2.2321014,1.6846048
132.57126,132.5,0.071258545,0.05378003
123.41395,132.4,8.961052,6.769444
132.2573,132.4,0.1177063,0.08891883
129.45428,132.4,2.9207153,2.206395
144.38818,132.4,12.013184,9.075115
126.98831,132.4,5.386688,4.069264
142.89644,132.4,10.521439,7.9482064
134.19806,132.4,1.8230591,1.3771929
132.13907,132.4,0.2359314,0.17822957
108.46347,132.4,23.91153,18.063478
132.69751,132.4,0.32250977,0.24363345
132.1123,132.4,0.2626953,0.19844782
116.852974,132.4,15.522026,11.725799
131.8839,132.4,0.49110413,0.37099463
133.83925,132.4,1.4642487,1.1061368
132.70605,132.4,0.3310547,0.2500885
128.1621,132.4,4.212906,3.1825538
123.14553,132.4,9.229469,6.9722147
108.37297,132.4,24.00203,18.131845
164.66103,132.2,32.411026,24.507391
124.31501,132.2,7.93499,5.9999924
158.8097,132.2,26.559692,20.082943
139.47226,132.2,7.2222595,5.461066
133.5699,132.2,1.3199005,0.9980344
137.47649,132.2,5.226486,3.9519746
135.65138,132.2,3.4013824,2.5719337
151.3216,132.2,19.071594,14.420865
130.8647,132.2,1.3852997,1.0474856
119.46566,132.2,12.78434,9.666798
137.85706,132.2,5.6070557,4.2397394
131.0636,132.2,1.1864014,0.89708984
132.74632,132.2,0.49632263,0.37529123
137.6619,132.2,5.4118958,4.0921707
151.58536,132.2,19.335358,14.620309
133.22906,132.2,0.97906494,0.74031377
132.43886,132.2,0.18885803,0.1428038
107.630554,132.2,24.619446,18.615837
100.550964,132.2,31.699036,23.969025
118.8936,132.2,13.3564,10.099357
121.97478,132.2,10.275223,7.7695446
133.73935,132.2,1.4893494,1.126162
145.68263,132.2,13.432632,10.157001
144.77942,132.2,12.529419,9.474041
134.37605,132.2,2.1260529,1.6076014
130.07404,132.2,2.1759644,1.6453418
132.30328,132.2,0.05328369,0.040290125
112.17862,132.1,19.94638,15.096599
150.8905,132.1,18.765503,14.202841
132.95923,132.1,0.8342285,0.6313934
113.51315,132.1,18.611847,14.086544
134.51157,132.1,2.3865662,1.8062942
84.075226,132.1,48.049774,36.366905
121.411934,132.1,10.713066,8.10828
117.82037,132.1,14.304626,10.826586
144.30032,132.1,12.1753235,9.215003
149.85156,132.1,17.726562,13.41651
140.50922,132.1,8.384216,6.3456697
128.20152,132.1,3.9234772,2.9695191
121.50069,132.1,10.624313,8.041107
134.22617,132.1,2.1011658,1.5902864
132.79002,132.1,0.6650238,0.5033293
124.179535,132.1,7.945465,6.013597
131.71933,132.1,0.40567017,0.30703512
135.96127,132.1,3.8362732,2.9035182
133.91649,132.1,1.7914886,1.3559043
132.7721,132.1,0.6470947,0.4897595
135.89767,132.1,3.7726746,2.855383
130.02893,132.1,2.0960693,1.586429
133.7704,132.0,1.770401,1.3412129
139.91728,132.0,7.917282,5.997941
132.1699,132.0,0.16990662,0.12871714
134.46133,132.0,2.4613342,1.8646472
124.70855,132.0,7.2914505,5.523826
135.4925,132.0,3.4924927,2.6458278
132.19708,132.0,0.19708252,0.14930494
97.76633,132.0,34.233673,25.9346
135.17593,132.0,3.1759338,2.4060104
136.4324,132.0,4.4324036,3.3578813
130.86469,132.0,1.135315,0.8600871
114.76192,132.0,17.238083,13.0591545
128.60614,132.0,3.3938599,2.571106
133.0052,132.0,1.0052032,0.7615176
130.42586,132.0,1.5741425,1.1925322
121.21433,132.0,10.785667,8.17096
131.98376,132.0,0.016235352,0.012299509
108.54864,132.0,23.451363,17.766184
133.74744,132.0,1.7474365,1.3238156
128.90756,132.0,3.0924377,2.3427558
132.48999,132.0,0.48999023,0.3712047
140.77806,131.9,8.903061,6.7511363
122.889565,131.9,8.9854355,6.8136005
125.68985,131.9,6.18515,4.690161
132.78625,131.9,0.9112549,0.690999
123.440605,131.9,8.434395,6.3957496
131.82936,131.9,0.045639038,0.0346078
136.64436,131.9,4.7693634,3.6165788
125.931145,131.9,5.9438553,4.507189
127.43087,131.9,4.44413,3.3699565
131.91293,131.9,0.03793335,0.028764626
113.3257,131.9,18.549301,14.065822
121.870636,131.8,9.879364,7.4985685
113.41173,131.8,18.338272,13.918991
138.7572,131.8,7.007202,5.318559
132.79593,131.8,1.045929,0.79387397
91.53133,131.8,40.218674,30.526506
109.06825,131.8,22.681747,17.215748
131.59769,131.8,0.15231323,0.11560777
138.55238,131.8,6.8023834,5.1630993
110.51026,131.8,21.239738,16.121243
66.62732,131.8,65.12268,49.428978
130.59627,131.8,1.1537323,0.87569815
130.94128,131.8,0.8087158,0.61382604
131.30891,131.8,0.44108582,0.33479
143.97571,131.8,12.225708,9.279474
132.44162,131.8,0.6916199,0.52494866
132.33945,131.8,0.589447,0.4473981
128.50586,131.8,3.2441406,2.4623458
131.63144,131.8,0.11856079,0.089989215
132.42406,131.8,0.674057,0.51161826
136.01233,131.8,4.262329,3.2351642
109.601585,131.6,22.023415,16.73194
129.8717,131.6,1.7532959,1.3320386
131.7881,131.6,0.1631012,0.12391354
140.00352,131.6,8.378525,6.3654513
114.794525,131.6,16.830475,12.786685
124.58887,131.6,7.036133,5.34559
138.25084,131.6,6.625839,5.033876
136.6615,131.6,5.036499,3.8263998
108.34875,131.6,23.276253,17.683762
134.37535,131.6,2.750351,2.0895355
137.9101,131.6,6.285095,4.775001
120.193695,131.6,11.431305,8.684752
128.84497,131.5,2.6550293,2.0190337
143.50151,131.5,12.001511,9.126624
128.6236,131.5,2.8764038,2.1873794
135.2237,131.5,3.7236938,2.8317065
134.49951,131.5,2.9995117,2.2809975
132.5896,131.5,1.0895996,0.82859284
132.4158,131.5,0.915802,0.69642735
135.05176,131.5,3.5517578,2.7009566
133.39468,131.5,1.8946838,1.4408242
125.3327,131.5,6.1672974,4.68996
126.4379,131.5,5.0621033,3.8495083
119.306984,131.5,12.193016,9.272256
125.87941,131.5,5.62059,4.274213
154.02144,131.5,22.521439,17.12657
130.43466,131.5,1.0653381,0.81014305
122.54394,131.5,8.956062,6.8106933
135.75699,131.5,4.2569885,3.237254
136.26617,131.4,4.8911743,3.7230632
82.27105,131.4,49.10395,37.376938
110.85069,131.4,20.524307,15.622689
135.0837,131.4,3.7086945,2.8229835
139.31302,131.4,7.938019,6.04226
131.59796,131.4,0.22296143,0.16971374
144.70892,131.4,13.333923,10.149513
102.80135,131.2,28.448647,21.67516
133.47182,131.2,2.221817,1.6928129
136.42087,131.2,5.170868,3.9397092
130.53372,131.2,0.7162781,0.54573566
134.43124,131.2,3.181244,2.4238048
134.20868,131.2,2.9586792,2.254232
133.75119,131.2,2.5011902,1.9056687
134.52881,131.2,3.2788086,2.4981399
114.31327,131.2,16.93673,12.904175
129.15987,131.2,2.0901337,1.5924828
135.16048,131.2,3.9104767,2.979411
132.48672,131.2,1.2367249,0.9422665
130.13159,131.2,1.1184082,0.8521206
123.783295,131.2,7.4667053,5.6889186
131.16492,131.2,0.08508301,0.06482515
133.13379,131.2,1.8837891,1.4352678
112.98908,131.2,18.260918,13.91308
115.668434,131.1,15.456566,11.787658
130.01114,131.1,1.1138611,0.8494651
120.64463,131.1,10.48037,7.9926558
151.82306,131.1,20.69806,15.784984
135.89412,131.1,4.7691193,3.6370783
112.60517,131.1,18.519829,14.123797
132.6991,131.1,1.5740967,1.2004551
132.48813,131.1,1.3631287,1.0395643
131.89777,131.0,0.8977661,0.68531764
126.75089,131.0,4.2491074,3.2435935
101.00441,131.0,29.99559,22.897396
72.87358,131.0,58.12642,44.37131
118.53902,131.0,12.460983,9.512201
131.09644,131.0,0.09643555,0.07361492
133.05571,131.0,2.0557098,1.569244
130.58214,131.0,0.41786194,0.31897858
128.42749,131.0,2.5725098,1.9637479
130.63411,131.0,0.3658905,0.27930573
134.95552,131.0,3.9555206,3.0194814
120.25629,131.0,10.743713,8.201308
81.73787,131.0,49.26213,37.60468
130.00674,131.0,0.9932556,0.75821036
117.0018,131.0,13.998199,10.685649
129.85516,131.0,1.1448364,0.873921
122.57724,131.0,8.42276,6.429588
135.28201,131.0,4.282013,3.268712
135.76425,131.0,4.7642517,3.6368332
102.29611,131.0,28.703888,21.911366
127.515884,131.0,3.4841156,2.6596303
133.68935,130.9,2.8143463,2.1504078
127.13606,130.9,3.7389374,2.8568766
109.89074,130.9,20.98426,16.03382
133.09804,130.9,2.2230377,1.6985962
144.66087,130.9,13.785873,10.533619
130.6305,130.9,0.24450684,0.18682471
131.88922,130.9,1.0142212,0.77495414
129.0741,130.9,1.8009033,1.3760483
128.32558,130.9,2.5494232,1.9479834
133.54706,130.9,2.672058,2.0416873
124.466,130.9,6.4089966,4.8970366
131.577,130.9,0.70199585,0.53638655
138.69795,130.9,7.8229523,5.977423
142.64037,130.9,11.765366,8.989773
125.90289,130.9,4.972107,3.7991266
132.45758,130.9,1.5825806,1.2092307
135.81738,130.9,4.942383,3.7764146
131.19847,130.8,0.44847107,0.34299892
128.6152,130.8,2.1347961,1.6327312
125.18815,130.8,5.5618515,4.253806
134.06743,130.8,3.3174286,2.5372303
134.63861,130.8,3.8886108,2.974081
126.33266,130.8,4.417343,3.378465
126.70792,130.8,4.0420837,3.09146
135.68716,130.8,4.9371643,3.7760339
132.09067,130.8,1.3406677,1.0253673
147.677,130.8,16.927002,12.946081
123.23952,130.8,7.510483,5.744155
142.6825,130.8,11.932495,9.126191
131.01956,130.8,0.26956177,0.20616579
75.601776,130.8,55.148224,42.178375
111.131424,130.8,19.618576,15.004646
131.18959,130.8,0.43959045,0.33620685
131.67355,130.8,0.92355347,0.7063507
140.19577,130.8,9.44577,7.2242985
132.89404,130.8,2.144043,1.6398035
127.26927,130.8,3.4807281,2.6621249
134.96252,130.8,4.2125244,3.2218158
124.54974,130.8,6.2002563,4.7420697
22.816797,130.8,107.933205,82.5493
122.7442,130.8,8.005798,6.1229815
139.34192,130.6,8.716919,6.673239
127.009766,130.6,3.6152344,2.7676435
123.14882,130.6,7.476181,5.723392
132.66107,130.6,2.0360718,1.5587152
133.47118,130.6,2.8461761,2.1788907
101.290436,130.6,29.334564,22.457083
125.28258,130.6,5.3424225,4.089893
131.13753,130.6,0.51252747,0.39236552
133.18166,130.6,2.556656,1.9572486
142.63156,130.6,12.006561,9.191626
130.42212,130.6,0.20288086,0.15531549
130.61508,130.6,0.009918213,0.0075928904
130.607,130.6,0.018005371,0.0137840165
126.80334,130.5,3.696663,2.832692
126.18429,130.5,4.315712,3.307059
131.1777,130.5,0.67770386,0.5193133
130.77348,130.5,0.27348328,0.20956574
131.66586,130.5,1.165863,0.8933816
126.96268,130.5,3.537323,2.7105923
131.54343,130.5,1.0434265,0.79956055
136.31792,130.5,5.817917,4.4581738
128.31918,130.5,2.1808167,1.6711239
125.535385,130.5,4.964615,3.8043027
133.92395,130.5,3.4239502,2.6237166
143.05945,130.5,12.559448,9.624098
104.100586,130.5,26.399414,20.229437
127.66419,130.5,2.8358078,2.1730328
128.39095,130.5,2.1090546,1.6161337
116.991905,130.5,13.508095,10.35103
139.75237,130.5,9.252365,7.0899353
139.71576,130.5,9.215759,7.0618844
127.45506,130.5,3.0449371,2.333285
129.23581,130.5,1.2641907,0.9687285
132.90005,130.5,2.400055,1.8391225
171.69858,130.5,41.198578,31.56979
131.15121,130.5,0.6512146,0.49901503
126.17586,130.5,4.3241425,3.313519
56.10662,130.5,74.39338,57.00642
138.23322,130.5,7.7332153,5.9258356
128.11505,130.5,2.3849487,1.827547
131.61172,130.5,1.1117249,0.8518964
132.53152,130.4,2.1565247,1.6540937
129.39502,130.4,0.97998047,0.75166285
126.961365,130.4,3.4136353,2.6183205
129.89815,130.4,0.47685242,0.3657545
143.11453,130.4,12.739532,9.771454
130.24144,130.4,0.13356018,0.1024431
134.34421,130.4,3.9692078,3.0444548
129.04951,130.4,1.3254852,1.0166713
129.94028,130.4,0.4347229,0.33344036
126.60952,130.4,3.76548,2.888192
134.52536,130.2,4.27536,3.2824264
131.49458,130.2,1.2445831,0.9555341
114.41726,130.2,15.832741,12.155655
128.08879,130.2,2.161209,1.6592777
131.97137,130.2,1.7213745,1.3215927
103.3484,130.2,26.901604,20.653824
131.9324,130.2,1.6824036,1.2916726
134.58289,130.2,4.3328857,3.326592
149.90451,130.2,19.65451,15.089835
123.92586,130.2,6.3241425,4.8553877
129.13098,130.2,1.1190186,0.8591313
133.29097,130.2,3.0409698,2.3347178
127.66072,130.2,2.5892792,1.9879302
132.40926,130.2,2.159256,1.657778
131.57327,130.2,1.3232727,1.0159483
129.31316,130.2,0.9368439,0.71926594
148.27496,130.2,18.024963,13.838744
111.80282,130.2,18.447182,14.162904
126.30751,130.2,3.9424896,3.0268633
129.01237,130.2,1.2376251,0.95019203
129.80801,130.2,0.44198608,0.33933672
129.12537,130.2,1.1246338,0.8634425
115.0466,130.2,15.2034,11.672476
136.9486,130.2,6.698593,5.142874
87.34018,130.2,42.90982,32.9442
128.5739,130.2,1.6761017,1.2868342
126.84538,130.1,3.2796173,2.520359
93.964554,130.1,36.160446,27.78901
129.54279,130.1,0.58221436,0.44742697
136.35287,130.1,6.2278748,4.786071
130.59384,130.1,0.46884155,0.3603009
129.92172,130.1,0.20327759,0.15621716
111.75177,130.1,18.37323,14.119678
133.08597,130.1,2.960968,2.2754798
110.445305,130.1,19.679695,15.123685
127.64466,130.1,2.480339,1.9061202
117.257645,130.1,12.867355,9.888457
130.41187,130.1,0.28686523,0.2204536
129.43636,130.1,0.6886444,0.5292176
118.1765,130.1,11.948502,9.182325
123.814606,130.0,6.1853943,4.7579956
135.90828,130.0,5.9082794,4.5448303
130.23463,130.0,0.2346344,0.180488
118.30441,130.0,11.695587,8.996606
130.14125,130.0,0.14125061,0.10865432
128.98175,130.0,1.0182495,0.7832688
120.54268,130.0,9.457321,7.2748623
120.507645,130.0,9.492355,7.3018117
125.36046,130.0,4.6395416,3.568878
129.86893,130.0,0.131073,0.10082538
134.61574,130.0,4.615738,3.5505674
128.27701,130.0,1.722992,1.3253784
144.94412,130.0,14.944122,11.495479
132.87595,130.0,2.875946,2.2122662
123.69264,130.0,6.307358,4.851814
129.43921,130.0,0.560791,0.4313777
127.4589,130.0,2.5410995,1.954692
117.50383,130.0,12.49617,9.612439
150.22218,130.0,20.222183,15.555525
128.80844,130.0,1.1915588,0.9165837
116.35292,129.9,13.522079,10.411611
133.18993,129.9,3.3149261,2.5523973
139.33961,129.9,9.464615,7.28748
126.55814,129.9,3.3168564,2.5538836
129.9277,129.9,0.052703857,0.040580448
71.62755,129.9,58.24745,44.848858
124.14249,129.9,5.7325134,4.41387
112.9936,129.9,16.881401,12.998192
128.14995,129.9,1.7250519,1.3282402
119.25148,129.9,10.62352,8.179804
143.59111,129.9,13.71611,10.561008
119.77887,129.8,9.97113,7.684879
126.731125,129.8,3.0188751,2.3266861
134.45798,129.8,4.7079773,3.628499
127.34784,129.8,2.4021606,1.8513762
141.24077,129.8,11.490768,8.856084
127.95729,129.8,1.7927094,1.3816643
112.17416,129.8,17.575844,13.545931
132.15509,129.8,2.4050903,1.8536342
128.386,129.8,1.3639984,1.0512512
131.216,129.8,1.4660034,1.1298678
99.43649,129.8,30.313507,23.36301
137.25082,129.8,7.500824,5.780982
130.0898,129.6,0.46479797,0.35857126
103.2133,129.6,26.411697,20.375465
132.3747,129.6,2.7496948,2.121269
115.972084,129.6,13.652916,10.532626
123.72116,129.6,5.903839,4.554553
129.82384,129.6,0.19883728,0.15339424
114.15576,129.6,15.469238,11.933839
133.47969,129.6,3.8546906,2.9737246
110.86852,129.6,18.756477,14.469799
132.44135,129.6,2.8163452,2.1726868
126.776375,129.6,2.8486252,2.1975894
130.74445,129.6,1.1194458,0.8636033
156.69678,129.6,27.071777,20.884687
130.91263,129.6,1.2876282,0.99334866
109.613464,129.6,20.011536,15.438022
94.217674,129.6,35.407326,27.315199
121.24332,129.6,8.381683,6.466101
130.84193,129.6,1.2169342,0.93881136
125.760315,129.6,3.864685,2.981435
122.68887,129.6,6.9361267,5.350918
120.295746,129.6,9.329254,7.19711
125.111336,129.6,4.5136642,3.482094
132.87022,129.6,3.245224,2.503548
115.418045,129.6,14.206955,10.960043
130.90141,129.5,1.401413,1.0821722
113.34308,129.5,16.156921,12.476387
128.58002,129.5,0.9199829,0.7104115
131.15703,129.5,1.6570282,1.2795584
135.9865,129.5,6.486496,5.0088773
103.08067,129.5,26.419327,20.401024
145.0014,129.5,15.501404,11.970196
122.378716,129.5,7.1212845,5.499061
126.23546,129.5,3.2645416,2.5208817
136.36102,129.5,6.861023,5.2980876
20.786917,129.5,108.71308,83.948326
129.7397,129.5,0.23970032,0.18509677
129.80762,129.5,0.3076172,0.23754223
127.81259,129.5,1.6874084,1.3030181
134.74713,129.5,5.2471313,4.051839
118.19563,129.5,11.304367,8.729241
127.37498,129.5,2.125023,1.6409444
128.35023,129.5,1.149765,0.88784945
129.11636,129.5,0.38363647,0.29624438
117.89308,129.5,11.606918,8.962872
129.63936,129.5,0.13935852,0.10761275
128.39874,129.5,1.1012573,0.85039175
120.33711,129.5,9.162888,7.075589
128.32668,129.5,1.1733246,0.9060422
88.890656,129.4,40.484344,31.292248
128.96852,129.4,0.40647888,0.31418657
136.42046,129.4,7.045456,5.445763
132.37283,129.4,2.9978333,2.3171659
130.90735,129.4,1.5323486,1.1844242
112.73982,129.4,16.635178,12.858108
128.89636,129.4,0.4786377,0.3699615
128.58875,129.4,0.7862549,0.60773325
130.92944,129.4,1.5544434,1.2015021
140.7939,129.4,11.4189,8.826203
130.45723,129.4,1.0822296,0.836506
130.39056,129.2,1.140564,0.88244796
110.948555,129.2,18.301445,14.159725
120.37366,129.2,8.876343,6.8675766
130.1634,129.2,0.9134064,0.7066974
128.82578,129.2,0.42422485,0.32822037
124.844124,129.2,4.405876,3.4088016
130.74188,129.2,1.4918823,1.154261
131.89386,129.2,2.6438599,2.0455396
131.2171,129.2,1.967102,1.5219358
132.36374,129.2,3.113739,2.4090824
101.72796,129.2,27.522041,21.29365
127.01664,129.2,2.2333603,1.7279383
129.12842,129.2,0.12158203,0.094067335
132.71559,129.2,3.4655914,2.6813085
129.84076,129.2,0.5907593,0.45706713
130.46289,129.2,1.2128906,0.9384067
122.00908,129.2,7.240921,5.60226
128.81319,129.2,0.43681335,0.33796003
114.08943,129.2,15.160568,11.729647
151.87186,129.2,22.621857,17.502403
128.7811,129.2,0.4689026,0.3627873
126.86737,129.2,2.3826294,1.843427
135.52899,129.2,6.2789917,4.858021
126.55164,129.2,2.6983566,2.0877032
111.39963,129.2,17.850372,13.810733
129.78961,129.2,0.5396118,0.41749462
124.216225,129.1,4.9087753,3.8015685
128.66844,129.1,0.45655823,0.3535785
132.5811,129.1,3.4561005,2.676554
140.52103,129.1,11.396027,8.825577
132.7137,129.1,3.5886993,2.7792444
130.05672,129.1,0.9317169,0.721562
127.02518,129.1,2.099823,1.6261941
129.50214,129.1,0.37713623,0.29207066
106.301956,129.1,22.823044,17.675156
139.28555,129.1,10.160553,7.8687725
117.35652,129.1,11.768478,9.11402
128.87634,129.1,0.24865723,0.19257094
140.65088,129.1,11.525879,8.926141
126.03319,129.1,3.0918121,2.3944333
130.0415,129.1,0.9165039,0.70978034
143.38547,129.1,14.260468,11.043925
130.29886,129.1,1.1738586,0.90908706
115.08875,129.1,14.036247,10.870278
167.11984,129.1,37.994843,29.424854
117.93495,129.1,11.190048,8.666059
130.11774,129.0,1.1177368,0.86646265
128.25757,129.0,0.74243164,0.5755284
136.18564,129.0,7.1856384,5.5702624
120.38846,129.0,8.611542,6.675614
116.12851,129.0,12.8714905,9.9779
118.304276,129.0,10.6957245,8.29126
141.19809,129.0,12.19809,9.455883
113.21182,129.0,15.7881775,12.238897
128.927,129.0,0.07299805,0.056587633
128.36877,129.0,0.6312256,0.48932216
117.206894,129.0,11.793106,9.141943
128.48111,129.0,0.5188904,0.4022406
126.361275,129.0,2.6387253,2.0455236
140.20844,128.9,11.333435,8.79413
130.64307,128.9,1.7680664,1.3719234
127.063995,128.9,1.8110046,1.4052413
159.3428,128.9,30.467804,23.641361
122.09386,128.9,6.781143,5.261799
141.7981,128.9,12.923096,10.02762
117.69224,128.9,11.182762,8.677216
129.03902,128.9,0.16401672,0.12726808
126.37561,128.9,2.4993896,1.9393907
129.39062,128.9,0.515625,0.400097
139.24025,128.9,10.36525,8.0428705
125.15873,128.8,3.5912704,2.7893362
127.97528,128.8,0.77471924,0.6017237
129.03525,128.8,0.2852478,0.2215517
129.61848,128.8,0.8684845,0.67455107
135.04005,128.8,6.2900543,4.885479
132.2686,128.8,3.5186005,2.7328937
128.61868,128.8,0.13131714,0.101993896
135.1076,128.8,6.357605,4.937946
128.93529,128.8,0.18528748,0.1439126
134.25409,128.8,5.5040894,4.275021
129.13445,128.8,0.3844452,0.2985982
131.172,128.8,2.421997,1.8811629
90.40398,128.8,38.346024,29.783321
121.21605,128.8,7.533951,5.851612
128.05965,128.8,0.6903534,0.5361968
133.91837,128.8,5.1683655,4.0142646
117.33623,128.8,11.413773,8.865066
132.48178,128.8,3.731781,2.8984706
130.66656,128.8,1.916565,1.4885942
129.32283,128.8,0.5728302,0.4449167
156.83482,128.8,28.084824,21.813456
16.31166,128.8,112.43834,87.33075
115.55737,128.8,13.192627,10.246701
129.40622,128.8,0.6562195,0.50968504
129.11673,128.8,0.36672974,0.28483862
130.87994,128.8,2.1299438,1.6543252
124.89188,128.8,3.8581238,2.9966009
131.47318,128.8,2.723175,2.1150875
129.93236,128.8,1.1823578,0.9183361
131.04597,128.8,2.2959747,1.7832813
96.187454,128.8,32.562546,25.291296
130.76898,128.8,2.018982,1.5681413
135.59032,128.6,6.965317,5.415212
132.35944,128.6,3.734436,2.9033515
126.86067,128.6,1.764328,1.3716836
126.69975,128.6,1.9252472,1.4967908
129.24107,128.6,0.6160736,0.47896877
136.90372,128.6,8.278717,6.4363203
131.78622,128.6,3.1612244,2.457706
131.04202,128.6,2.4170227,1.8791236
129.74576,128.6,1.120758,0.87133765
125.812256,128.6,2.8127441,2.1867788
123.080185,128.6,5.544815,4.3108377
128.39998,128.6,0.22502136,0.17494372
129.75487,128.5,1.2548676,0.9765506
134.87671,128.5,6.376709,4.9624195
125.31527,128.5,3.1847305,2.4783895
120.48772,128.5,8.012283,6.23524
70.534294,128.5,57.965706,45.109497
120.786476,128.5,7.713524,6.0027423
126.34689,128.5,2.1531067,1.6755694
129.64818,128.5,1.1481781,0.8935238
128.61932,128.5,0.11932373,0.09285893
131.57932,128.5,3.0793152,2.3963542
151.7368,128.5,23.236801,18.083113
133.76157,128.5,5.261566,4.094604
119.435394,128.5,9.064606,7.0541677
126.02856,128.4,2.3464432,1.8278039
131.9206,128.4,3.5455933,2.7619033
127.17894,128.4,1.1960602,0.9316924
124.56846,128.4,3.8065414,2.9651735
125.97305,128.4,2.401947,1.8710395
137.13582,128.4,8.7608185,6.8243957
131.19955,128.4,2.8245544,2.200237
151.21361,128.4,22.838608,17.79054
133.24622,128.4,4.871216,3.7945206
130.81804,128.4,2.443039,1.9030489
152.76544,128.4,24.390442,18.99937
130.15688,128.2,1.9068756,1.4868426
95.82434,128.2,32.42566,25.283163
128.35193,128.2,0.10192871,0.07947658
67.19321,128.2,61.056793,47.607635
128.23738,128.2,0.012619019,0.009839391
114.43762,128.2,13.812378,10.769885
129.14397,128.2,0.8939667,0.69705003
129.8649,128.2,1.6148987,1.2591803
130.22443,128.2,1.9744263,1.5395137
124.25412,128.2,3.9958801,3.1156962
130.56085,128.2,2.310852,1.8018339
125.2,128.2,3.050003,2.37817
133.80762,128.2,5.557617,4.3334246
129.69058,128.2,1.4405823,1.1232611
132.26077,128.2,4.0107727,3.1273081
122.26623,128.2,5.9837723,4.6657095
126.591225,128.2,1.6587753,1.2933921
106.87999,128.2,21.37001,16.662777
128.01271,128.2,0.23728943,0.185021
132.22519,128.2,3.9751892,3.099563
130.3922,128.2,2.1421967,1.6703287
128.89687,128.2,0.64686584,0.50437886
129.76791,128.2,1.5179138,1.1835586
109.03108,128.2,19.218918,14.985511
